intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4209000,0.00881251884358983,0.7638838475499092,0.00881251884358983,0.022952825549482976,27.257780945592778,7.0,182.53216506252383,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7638838475499092,4209000,0,473407000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8584458493394869,0.9913492627859851,0.9248975560627359,0.9913492627859851,114728,114728,4998426
4000000,0.008374928813105089,0.6149106592729513,0.00835817895547888,0.005286264115943699,6.618987975951904,5.0,17.863232078726764,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6161429451632778,3992000,1,469415000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.857036643634122,0.9844995718842089,0.9207681077591654,0.9844995718842089,26423,141151,4998426
3954000,0.00827861713175438,0.8599735799207398,0.00817811798599712,0.0811173357372901,103.8041474654378,97.0,64.81353611002316,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8705416116248349,3906000,2,465509000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8567169280830835,0.9955377366160514,0.9261273323495675,0.9955377366160514,405459,546610,4998426
3636000,0.007612810291112526,0.8088471235388495,0.007388780945361964,0.0030657651028543785,4.342306602436951,3.0,6.00402466378109,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.8333715333486134,3529000,3,461980000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8544029558990078,0.9941373906916359,0.9242701732953218,0.9941373906916359,15324,561934,4998426
3129000,0.006551288064051456,0.6371282051282051,0.0065031322233761015,0.0027270584780088774,4.388602704443014,3.0,9.990593717363064,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6418461538461538,3106000,4,458874000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8502740517259396,0.9857983682248505,0.918036209975395,0.9857983682248505,13631,575565,4998426
2983000,0.00624560316237312,0.7695483870967742,0.006243509430169844,0.0032328176910091295,5.418846411804158,3.0,19.1411666093147,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.7698064516129032,2982000,5,455892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8489644335598531,0.9915962794656097,0.9202803565127313,0.9915962794656097,16159,591724,4998426
3069000,0.00642566413185488,0.7467105263157895,0.006178603731868279,0.03977872234179319,67.37749915282954,60.0,58.139683472546956,signatures/3ddc51cb9e96785240fe5295db870e9c.sig.gz,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",3ddc51cb9e96785240fe5295db870e9c,0.7765688259109311,2951000,6,452941000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8497431613454928,0.9918760819281565,0.9208096216368247,0.9918760819281565,198831,790555,4998426
3091000,0.006471726240326957,0.6537513997760358,0.006111604301363438,0.004870333180885342,8.339842411784858,5.0,21.969776464009758,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.6922732362821948,2919000,7,450022000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8499389780918652,0.9882064009589322,0.9190726895253987,0.9882064009589322,24344,814899,4998426
3042000,0.00636913336236642,0.6438356164383562,0.006101135640347057,0.0020412425831651806,3.501372683596431,3.0,15.442439611323435,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.6721166593018117,2914000,8,447108000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8495009757049381,0.9872649040812482,0.9183829398930932,0.9872649040812482,10203,825102,4998426
2770000,0.005799638203075274,0.6358813600192911,0.005521171820039529,0.00393363830933978,7.456200227531285,6.0,14.225421106607913,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.6679527369182542,2637000,9,444471000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.846938044819218,0.9870670089067922,0.9170025268630051,0.9870670089067922,19662,844764,4998426
2659000,0.0055672339285116074,0.6926932207860723,0.00549814076580349,0.004725487583491283,8.994668697638994,6.0,16.009445105391585,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.7013980480084411,2626000,10,441845000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8458214459991411,0.9886239211283468,0.917222683563744,0.9886239211283468,23620,868384,4998426
2755000,0.00576823222002613,0.6007868548947003,0.005435328799705203,0.0877960381928231,169.04545454545453,141.0,128.04214119405228,signatures/4fede25466357d8494c5b32e1ffd6afe.sig.gz,"GCF_000187895.1 Bacteroides plebeius DSM 17135 strain=DSM 17135, ASM18789v1",4fede25466357d8494c5b32e1ffd6afe,0.6375838926174496,2596000,11,439249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8467897103939682,0.9855865151112831,0.9161881127526257,0.9855865151112831,438842,1307226,4998426
2653000,0.00555467153529195,0.46372869060573085,0.005353673243777428,0.002178285724346024,4.258114978490418,2.0,21.910255714635525,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.48113891911498,2557000,12,436692000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8457598114051833,0.976676326179872,0.9112180687925276,0.976676326179872,10888,1318114,4998426
2592000,0.005426953870892097,0.679637526652452,0.005339017118354494,0.002073052596957522,4.063529411764706,3.0,7.481367921351352,signatures/bd565496e63fae7da474a7dfe2ad2126.sig.gz,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",bd565496e63fae7da474a7dfe2ad2126,0.6908315565031983,2550000,13,434142000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8451254213861202,0.9881399478597731,0.9166326846229467,0.9881399478597731,10362,1328476,4998426
2505000,0.005244799169207062,0.5748713149274685,0.0051443000234498,0.0020550469287731778,4.180708180708181,3.0,3.81222705503695,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.5861020121665886,2457000,14,431685000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8441951768221705,0.9829134205871698,0.9135542987046701,0.9829134205871698,10272,1338748,4998426
2457000,0.0051443000234498,0.6453488372093024,0.00488048976583699,0.00687476417576253,14.741741741741741,13.0,16.766733428491317,signatures/9415667d246ab94c4a69e48468fb50b3.sig.gz,"GCF_900129655.1 Bacteroides clarus YIT 12056 strain=YIT 12056, IMG-taxon 2695420967 annotated assembly",9415667d246ab94c4a69e48468fb50b3,0.6802325581395349,2331000,15,429354000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8436684642621561,0.9876472346869773,0.9156578494745667,0.9876472346869773,34363,1373111,4998426
2534000,0.0053055174031020735,0.3655555555555556,0.004821865264145255,0.0019282069995634626,4.1849761181068175,1.0,16.59937900911829,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.4022222222222222,2303000,16,427051000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8445086859807075,0.9710483187860174,0.9077785023833624,0.9710483187860174,9638,1382749,4998426
2285000,0.004784178084486282,0.6033397207774432,0.004614585776020904,0.004193320057153992,9.509981851179674,8.0,11.670591820031996,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.6255132767588284,2204000,17,424847000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8416956358699658,0.9849790308011032,0.9133373333355345,0.9849790308011032,20960,1403709,4998426
3902000,0.008169743057184015,0.432,0.004522461559076748,0.011213930145209713,25.95,25.0,16.41279706227455,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7804,2160000,18,422687000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8563511470916121,0.9920335574438033,0.9241923522677077,0.9920335574438033,56052,1459761,4998426
2146000,0.00449314930823088,0.47237508254457405,0.00449314930823088,0.0011691680541034317,2.723205964585275,2.0,1.9391469602243856,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.47237508254457405,2146000,19,420541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8399933229299942,0.976097338092938,0.9080453305114661,0.976097338092938,5844,1465605,4998426
2204000,0.004614585776020904,0.5571578395385423,0.004449180931962078,0.031094588576483877,73.14070588235295,63.0,48.935967424145446,signatures/e32de2253dd10489d4675277a67c7138.sig.gz,"GCF_001275135.1 Prevotella rara strain=109, ASM127513v1",e32de2253dd10489d4675277a67c7138,0.5778710015731515,2125000,20,418416000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8407162515661524,0.9824650862630587,0.9115906689146056,0.9824650862630587,155424,1621029,4998426
2155000,0.004511992898060367,0.6514587212911235,0.0043947438946768955,0.0038906247686771797,9.264888041924726,7.0,14.03766664801409,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.6688392302917443,2099000,21,416317000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8401067318336999,0.9871092403534746,0.9136079860935873,0.9871092403534746,19447,1640476,4998426
2083000,0.004361244179424475,0.5809256661991585,0.004336119392985159,0.0012323879557284633,2.974408498309995,2.0,21.953482752162564,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.5842917251051893,2071000,22,414246000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8391863286994388,0.9828153412092862,0.9110008349543625,0.9828153412092862,6160,1646636,4998426
2119000,0.00443661853874242,0.6182361733931241,0.004329838196375331,0.0057204007821662255,13.826402321083172,13.0,9.373784342414709,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.6334828101644245,2068000,23,412178000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091618/SRR5091618_unmatched_2.fastq,SRR5091618,328141dfd68edf9c1d32e8e3ceb79706,477616000,31,DNA,1000,477616,true,0.8396503135634539,0.9853813755039942,0.912515844533724,0.9853813755039942,28593,1675229,4998426
