intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1673000,0.009660747798469756,0.3605832965090588,0.00942399307059333,0.005516394238308231,1.8106617647058822,1.0,1.422959169253143,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.3696420680512594,1632000,10,147558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8609944393267414,0.9684059836764479,0.9147002115015946,0.9684059836764479,2955,163760,535676
1697000,0.009799335931860834,0.6296439628482973,0.009395120542803522,0.01196805531701999,3.940381069452981,3.0,3.502674100391984,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.656733746130031,1627000,11,145931000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8613901311792759,0.9865278120366475,0.9239589716079617,0.9865278120366475,6411,170171,535676
1653000,0.009545257687310524,0.3711291090995712,0.008996679659304173,0.00788349674056706,2.710526315789474,2.0,3.514544086190236,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.39375893282515484,1558000,12,144373000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8606604770653189,0.9703824127350056,0.9155214449001623,0.9703824127350056,4223,174394,535676
1547000,0.008933160098166594,0.528908655490934,0.008927385592608634,0.010075120035245185,3.4909443725743854,3.0,3.2847183529134423,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.5292507697570988,1546000,13,142827000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8588224545887493,0.979683637915359,0.9192530462520541,0.979683637915359,5397,179791,535676
1433000,0.008274866464558972,0.5369328833895763,0.00826909195900101,0.008507007967502745,3.1822625698324023,3.0,2.082688265560648,signatures/80f26dd40c8004952f43028785be154b.sig.gz,"GCA_003531585.1 Ruminococcaceae bacterium, ASM353158v1",80f26dd40c8004952f43028785be154b,0.5373078365204349,1432000,14,141395000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8567044047015885,0.9801612337096934,0.918432819205641,0.9801612337096934,4557,184348,535676
1432000,0.00826909195900101,0.4919216225507047,0.00826331745344305,0.012556097342423406,4.70020964360587,4.0,3.0769754197632673,signatures/b6273adea5d5c285fe4ed6563af91c7d.sig.gz,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",b6273adea5d5c285fe4ed6563af91c7d,0.4922653832932279,1431000,15,139964000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.856685113032532,0.9773968725631722,0.9170409927978521,0.9773968725631722,6726,191074,535676
1513000,0.0087368269091959,0.33349409211478176,0.007986141186660892,0.004948887013791919,1.9168474331164136,1.0,1.526208127075055,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.3648420544972269,1383000,16,138581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8582070065412665,0.9679977578777281,0.9131023822094972,0.9679977578777281,2651,193725,535676
1414000,0.008165150858957701,0.4159132007233273,0.007968817669987008,0.01619822429976329,6.2876811594202895,6.0,4.302913621892859,signatures/c7f0f63b1e20051e05be14074e3f6057.sig.gz,GCF_000020605.1 Agathobacter rectalis ATCC 33656 strain=ATCC 33656 ASM2060v1,c7f0f63b1e20051e05be14074e3f6057,0.42616033755274263,1380000,17,137201000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8563356153353449,0.9728608858982067,0.9145982506167758,0.9728608858982067,8677,202402,535676
1322000,0.007633896347625234,0.30299485259709874,0.007477984697560272,0.004835012208872527,2.0,1.0,2.560465691233637,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.3093121197941039,1295000,18,135906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8544791936397996,0.9628556685250959,0.9086674310824477,0.9628556685250959,2590,204992,535676
1299000,0.0075010827197921175,0.4032,0.007275877003031616,0.006828754695002203,2.903174603174603,2.0,2.3354050839247695,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.41568,1260000,19,134646000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.85399555741486,0.9720797751464859,0.913037666280673,0.9720797751464859,3658,208650,535676
1383000,0.007986141186660892,0.21808695652173912,0.0072412299696838454,0.004088292176614222,1.7464114832535884,1.0,1.4606368505928902,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.2405217391304348,1254000,20,133392000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8557234847900353,0.9550744710745543,0.9053989779322948,0.9550744710745543,2190,210840,535676
1256000,0.007252778980799769,0.31797958649568175,0.007016024252923344,0.0043589781883078575,1.9218106995884774,1.0,1.5010481979471577,signatures/ba44e405458705e9ab11b89381454753.sig.gz,"GCF_014287515.2 Roseburia sp. NSJ-69 strain=NSJ-69, ASM1428751v2",ba44e405458705e9ab11b89381454753,0.3287097618424496,1215000,21,132177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8530687133026511,0.9647467178351452,0.9089077155688982,0.9647467178351452,2335,213175,535676
1214000,0.007010249747365382,0.4926948051948052,0.007010249747365382,0.005624668642985686,2.481878088962109,2.0,1.9353431169163162,signatures/8de6a56dece2b0b235d66a08de9380be.sig.gz,"GCF_000297775.1 Sutterella wadsworthensis 2_1_59BFAA strain=2_1_59BFAA, Sutt_wads_2_1_59BFAA_V1",8de6a56dece2b0b235d66a08de9380be,0.4926948051948052,1214000,22,130963000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8521332897598087,0.9774243648518882,0.9147788273058485,0.9774243648518882,3013,216188,535676
1210000,0.006987151725133535,0.46277820414428245,0.006964053702901689,0.006498331080727903,2.886401326699834,2.0,2.0213284348641305,signatures/7210cf649ef9f8e195811dbdfaede100.sig.gz,"GCA_000436475.1 Eubacterium sp. CAG:248, MGS248",7210cf649ef9f8e195811dbdfaede100,0.46431312356101306,1206000,23,129757000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.852042574471324,0.9755554655926905,0.9137990200320072,0.9755554655926905,3481,219669,535676
1241000,0.007166161397430345,0.34467713787085513,0.0068427890861844955,0.004835012208872527,2.1856540084388185,2.0,1.8144186031981735,signatures/1275c6492572d77c9e61dd4c70260ff4.sig.gz,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",1275c6492572d77c9e61dd4c70260ff4,0.3609656777196044,1185000,24,128572000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8527381564987848,0.9676642728388446,0.9102012146688148,0.9676642728388446,2590,222259,535676
1185000,0.0068427890861844955,0.3435527502254283,0.006600259852750108,0.0045232565954046846,2.1198600174978126,1.0,2.1326481793465932,signatures/a0e45b07597836dbbf25c50a48739743.sig.gz,"GCA_020687125.1 Oscillospiraceae bacterium CLA-AA-H269 strain=CLA-AA-H269, ASM2068712v1",a0e45b07597836dbbf25c50a48739743,0.35617673579801623,1143000,25,127429000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8514689421297308,0.9672474609720111,0.909358201550871,0.9672474609720111,2423,224682,535676
1259000,0.007270102497473654,0.3818924438393465,0.006478995236032915,0.005516394238308231,2.6336898395721926,2.0,2.069739218218019,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.42852280462899933,1122000,26,126307000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8531343659886391,0.9730343938977031,0.9130843799431712,0.9730343938977031,2955,227637,535676
1980000,0.011433521004763967,0.2820051413881748,0.006334632597083874,0.013883392199762543,6.779398359161349,2.0,9.44998899850889,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.5089974293059126,1097000,27,125210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8656865000546974,0.978451295383617,0.9220688977191571,0.978451295383617,7437,235074,535676
1050000,0.006063230835859679,0.4277432712215321,0.005965064241374332,0.0063153846728246175,3.2749273959341725,3.0,2.4220511295806095,signatures/0c27e38f5990e49c33434011e5c9e03c.sig.gz,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",0c27e38f5990e49c33434011e5c9e03c,0.43478260869565216,1033000,28,124177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8481532408561056,0.9734896984251021,0.9108214696406038,0.9734896984251021,3383,238457,535676
1197000,0.0069120831528800344,0.16126984126984126,0.005866897646888985,0.004709936603469261,2.483267716535433,1.0,6.107446367595241,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.19,1016000,29,123161000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8517457324228249,0.9478377184847172,0.8997917254537711,0.9478377184847172,2523,240980,535676
991000,0.0057225350079399455,0.3677515899738122,0.005676338963476252,0.004069624175807764,2.217700915564598,2.0,1.5327592669981949,signatures/1cacc0dd6759534d77b511c88ccc971c.sig.gz,"GCA_000432915.1 Firmicutes bacterium CAG:194, MGS194",1cacc0dd6759534d77b511c88ccc971c,0.37074448185559294,983000,30,122178000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8465724747284886,0.9684990158288813,0.907535745278685,0.9684990158288813,2180,243160,535676
981000,0.005664789952360329,0.2794840294840295,0.005254800057745056,0.0036141249561301983,2.1274725274725275,1.0,2.413609122558581,signatures/475be866757b5ae72a1570438ae17b63.sig.gz,"GCF_003478335.1 Clostridium sp. AM49-4BH strain=AM49-4BH, ASM347833v1",475be866757b5ae72a1570438ae17b63,0.3012899262899263,910000,31,121268000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8462955522455359,0.9620398279425907,0.9041676900940633,0.9620398279425907,1936,245096,535676
942000,0.005439584235599827,0.27591558038485414,0.005133535441027862,0.0027908661205654165,1.6816647919010124,1.0,1.1138312038310183,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.29236499068901306,889000,32,120379000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8451887982332859,0.9611071010850382,0.903147949659162,0.9611071010850382,1495,246591,535676
887000,0.005121986429911939,0.32646834477498093,0.0049429767576151295,0.0029868801290332215,1.8691588785046729,1.0,1.414769306180655,signatures/f688e4f928dd46c9b090e97a39a1952a.sig.gz,GCF_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176 ASM2515240v1,f688e4f928dd46c9b090e97a39a1952a,0.33829138062547676,856000,33,119523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8435501692339302,0.9656413099726899,0.9045957396033101,0.9656413099726899,1600,248191,535676
1090000,0.006294211058178144,0.2765399737876802,0.00487368269091959,0.003591723355162449,2.279620853080569,2.0,2.211026192308054,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.35714285714285715,844000,34,118679000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8491767726726359,0.9673319835363253,0.9082543781044806,0.9673319835363253,1924,250115,535676
857000,0.0049487512631730905,0.2644415917843389,0.004758192579760358,0.0026265877134685894,1.7075242718446602,1.0,1.1041148486119738,signatures/bff3e8a1ff2f46748997b855d46008f9.sig.gz,"GCF_000468015.1 Ruminococcus callidus ATCC 27760 strain=ATCC 27760, ASM46801v1",bff3e8a1ff2f46748997b855d46008f9,0.2750320924261874,824000,35,117855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8426144278345086,0.9592141852786754,0.900914306556592,0.9592141852786754,1407,251522,535676
853000,0.004925653240941245,0.16676923076923078,0.00469467301862278,0.002256961297500728,1.4870848708487086,1.0,0.8541299646347601,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.17497435897435898,813000,36,117042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8424872741071175,0.9453221188191826,0.8939046964631501,0.9453221188191826,1209,252731,535676
792000,0.004573408401905587,0.26147704590818366,0.004538761368557818,0.0024436413055653043,1.6653944020356235,1.0,1.1296370241272626,signatures/96fbb89adb1fc083c4c3d4bfc23b5847.sig.gz,"GCA_003486385.1 Eubacterium sp., ASM348638v1",96fbb89adb1fc083c4c3d4bfc23b5847,0.2634730538922156,786000,37,116256000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8404732014659688,0.9578865409782642,0.8991798712221165,0.9578865409782642,1309,254040,535676
959000,0.005537750830085174,0.2618729096989967,0.004521437851883933,0.002794599720726708,1.9118773946360152,1.0,1.575239259018891,signatures/dfa3dbf060ad74d93551cac84a908cf9.sig.gz,GCA_025758045.1 Oscillospiraceae bacterium ASM2575804v1,dfa3dbf060ad74d93551cac84a908cf9,0.32073578595317725,783000,38,115473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8456765801633699,0.9639827701782813,0.9048296751708256,0.9639827701782813,1497,255537,535676
