intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4642000,0.023475864161630465,0.63641349054017,0.023475864161630465,0.006021145930799974,3.607065919862128,2.0,45.62652389725237,signatures/87b122dd4cd45812f686d8deed4e54b5.sig.gz,"GCF_014287545.1 Parabacteroides sp. BX2 strain=BX2, ASM1428754v1",87b122dd4cd45812f686d8deed4e54b5,0.63641349054017,4642000,0,193093000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8860115963045553,0.985528101123629,0.9357698487140922,0.985528101123629,16744,16744,2780866
4270000,0.0215945583735808,0.6450929986390443,0.021574329279085643,0.011212694175123864,7.309188935771214,5.0,38.855132566000236,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.6456978678360804,4266000,1,188827000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.883627395084245,0.9859886475257478,0.9348080213049964,0.9859886475257478,31181,47925,2780866
4157000,0.0210230864540926,0.8150334513970877,0.020947227349735757,0.016505290078702103,11.081361661033318,9.0,29.904425180388333,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.8179850452577725,4142000,2,184685000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8828632407157301,0.9935399491840484,0.9382015949498892,0.9935399491840484,45899,93824,2780866
4089000,0.02067919184767492,0.6250770178681454,0.020522416365337446,0.0933665987501735,63.98225726959093,67.0,41.30291376753424,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6298521256931608,4058000,3,180627000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.882393647690452,0.9851986902104761,0.9337961689504641,0.9851986902104761,259640,353464,2780866
3995000,0.020203808127038713,0.6184126984126984,0.019703138038283562,0.017485560253532532,12.480749486652977,9.0,48.03673452165519,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6341269841269841,3896000,4,176731000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8817319053855484,0.9854136825603046,0.9335727939729265,0.9854136825603046,48625,402089,2780866
3797000,0.019202467949528408,0.753,0.01904063519356715,0.14494369739498414,107.05683930942895,105.0,64.49430178848365,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7594,3765000,5,172966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8802872688754935,0.9911610171103701,0.9357241429929317,0.9911610171103701,403069,805158,2780866
3087000,0.015611803676637925,0.6795069337442219,0.015611803676637925,0.005523818839167367,4.976028506640752,5.0,2.851367525185711,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.6795069337442219,3087000,6,169879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8744284777202201,0.9876132315579891,0.9310208546391046,0.9876132315579891,15361,820519,2780866
2822000,0.014271626166333729,0.4424404015056462,0.01426656889270994,0.0029408105244912914,2.8989719957461895,2.0,5.669379778694959,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.4425972396486826,2821000,7,167058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8719004179498501,0.9740492714280079,0.922974844688929,0.9740492714280079,8178,828697,2780866
2766000,0.013988418843401523,0.4929270946681175,0.01374566970945963,0.004975068917380413,5.090139808682855,2.0,31.137775182583972,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.5016322089227421,2718000,8,164340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8713368569076299,0.977991349407668,0.9246641031576489,0.977991349407668,13835,842532,2780866
2734000,0.013826586087440262,0.44573322286661143,0.013604066047993527,0.001822813468897818,1.8843866171003718,1.0,1.7762418283227528,signatures/420d475a10a0d7f2dd3f44da9d2fe498.sig.gz,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.45302402651201323,2690000,9,161650000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8710098438700384,0.9747811820737801,0.9228955129719092,0.9747811820737801,5069,847601,2780866
