intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4012000,0.019226806346954717,0.4356,0.010437683006896155,0.009670952529462354,7.517447199265381,7.0,5.225223006406477,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8024,2178000,18,149236000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8803232381309887,0.992923606666643,0.9366234223988159,0.992923606666643,16373,768228,1693008
2057000,0.009857811728735257,0.41885563021787825,0.009857811728735257,0.0548798351809324,45.168692270296546,43.0,21.327714295593932,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.41885563021787825,2057000,19,147179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8615554669406236,0.9723184521951835,0.9169369595679036,0.9723184521951835,92912,861140,1693008
2039000,0.009771549885703059,0.8386831275720165,0.009766757561090158,0.013696332208707815,11.377821393523062,11.0,6.274669762744114,signatures/4a7e38e0e3592b1aa463e455740ac3a1.sig.gz,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",4a7e38e0e3592b1aa463e455740ac3a1,0.8390946502057613,2038000,20,145141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8613112333844283,0.9943568932643428,0.9278340633243856,0.9943568932643428,23188,884328,1693008
2041000,0.009781134534928859,0.5208928107967817,0.009618195498090258,0.002858226304896374,2.411061285500747,2.0,1.6801953820625373,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.5297171035556709,2007000,21,143134000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.861338473261792,0.9797114718409736,0.9205249725513829,0.9797114718409736,4839,889167,1693008
2030000,0.009728418964186959,0.48565872630043755,0.00957506457657416,0.0029214274238515115,2.4754754754754753,2.0,1.7897911893991465,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.4934370442391833,1998000,22,141136000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8611883330811699,0.9774718295693144,0.9193300813252422,0.9774718295693144,4946,894113,1693008
1831000,0.008774746366219862,0.7470420236638107,0.008774746366219862,0.025681508888321852,23.74604041507373,21.0,17.64345754374026,signatures/274d37fe38c89456352e287313491fb8.sig.gz,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",274d37fe38c89456352e287313491fb8,0.7470420236638107,1831000,23,139305000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8583269090630351,0.9906365693071512,0.9244817391850931,0.9906365693071512,43479,937592,1693008
1857000,0.008899346806155261,0.4664790174002047,0.008736407769316662,0.002531588746184306,2.351069665386725,2.0,1.858888509723266,signatures/7e6d64aeed16ed31733900b0e7434256.sig.gz,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.47517911975435007,1823000,24,137482000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8587173986268777,0.9762837114665567,0.9175005550467172,0.9762837114665567,4286,941878,1693008
1875000,0.008985608649187462,0.7039473684210527,0.008717238470865063,0.006258682770548043,5.825178669598681,5.0,4.121599123957894,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7256191950464397,1819000,25,135663000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8589846502638545,0.9897072104047236,0.9243459303342891,0.9897072104047236,10596,952474,1693008
1736000,0.008319475527994365,0.38066532708193795,0.008170913464994465,0.002699928175176963,2.6809384164222876,2.0,2.3249798029626,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.3875865148470641,1705000,26,133958000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8568529986346601,0.9698879633677335,0.9133704810011969,0.9698879633677335,4571,957045,1693008
1675000,0.008027143726607466,0.5644885391720835,0.007907335611284967,0.0036184117263474242,3.712727272727273,3.0,3.9063144474022446,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.573041395826206,1650000,27,132308000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8558648585810439,0.9821991371165997,0.9190319978488217,0.9821991371165997,6126,963171,1693008
1631000,0.007816281443639866,0.7283288650580876,0.007811489119026967,0.00433016264542164,4.497546012269939,4.0,3.0917950177739657,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7287756925826631,1630000,28,130678000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8551302389723052,0.9898457995571804,0.9224880192647429,0.9898457995571804,7331,970502,1693008
1665000,0.007979220480478466,0.51136,0.007658134731414167,0.006004696965401226,6.361702127659575,6.0,4.529622717051774,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.5328,1598000,29,129080000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8556995534312531,0.9798948853714141,0.9177972194013336,0.9798948853714141,10166,980668,1693008
1579000,0.007567080563769067,0.27040441176470587,0.00704950950557587,0.001507376220313194,1.73487423521414,1.0,1.8393317720291429,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.2902573529411765,1471000,30,127609000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8542369130725708,0.9608828161332102,0.9075598646028905,0.9608828161332102,2552,983220,1693008
1531000,0.007337048982349869,0.43434650455927054,0.006848231871834071,0.002261654995132923,2.6794961511546536,2.0,2.533361618429799,signatures/adb0ed78ca86ef0f7a6de3e9b273ca7a.sig.gz,"GCA_902363045.1 Clostridiales bacterium, MGYG-HGUT-00086",adb0ed78ca86ef0f7a6de3e9b273ca7a,0.4653495440729483,1429000,31,126180000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8533866648173197,0.9756256348168578,0.9145061498170888,0.9756256348168578,3829,987049,1693008
1491000,0.007145355997833869,0.45813478556841386,0.006450468928963372,0.003019477757931445,3.7979197622585437,3.0,3.9368184497372902,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.5074880871341049,1346000,32,124834000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8526581814863037,0.9783575664786415,0.9155078739824726,0.9783575664786415,5112,992161,1693008
1385000,0.006637369588866472,0.3424799378721201,0.0063402454628666725,0.001333130144689216,1.7059712773998488,1.0,1.475581755423151,signatures/105b1e5a96baf917fdd4f7216cdfb09b.sig.gz,"GCF_000157995.1 Holdemania filiformis DSM 12042 strain=DSM 12042, ASM15799v1",105b1e5a96baf917fdd4f7216cdfb09b,0.358529640176029,1323000,33,123511000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8506321763591761,0.9674529223575765,0.9090425493583763,0.9674529223575765,2257,994418,1693008
1100000,0.005271557074189978,0.38586000703482237,0.005257180100351278,0.0011630187217071626,1.7948951686417502,1.0,1.1789908903584532,signatures/5a9f91a96f19e60c7789a4cba4b76096.sig.gz,"GCF_003467125.1 Megasphaera sp. AM44-1BH strain=AM44-1BH, ASM346712v1",5a9f91a96f19e60c7789a4cba4b76096,0.38691523039043263,1097000,34,122414000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8443337676758135,0.9698337305675951,0.9070837491217043,0.9698337305675951,1969,996387,1693008
1219000,0.005841843703125075,0.3505016722408027,0.005022356194319178,0.0016101518716981845,2.601145038167939,2.0,2.7097644023731124,signatures/dfa3dbf060ad74d93551cac84a908cf9.sig.gz,GCA_025758045.1 Oscillospiraceae bacterium ASM2575804v1,dfa3dbf060ad74d93551cac84a908cf9,0.4076923076923077,1048000,35,121366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.847136167146598,0.9714715379176369,0.9093038525321174,0.9714715379176369,2726,999113,1693008
2193000,0.010509567876089655,0.24068502661420968,0.004984017597415979,0.0241197915190005,39.26442307692308,26.0,39.963303884432115,signatures/4fede25466357d8494c5b32e1ffd6afe.sig.gz,"GCF_000187895.1 Bacteroides plebeius DSM 17135 strain=DSM 17135, ASM18789v1",4fede25466357d8494c5b32e1ffd6afe,0.507521407081694,1040000,36,120326000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8633366081917312,0.9783596385302828,0.9208481233610071,0.9783596385302828,40835,1039948,1693008
1103000,0.005285934048028677,0.2644140520246715,0.00472523206831938,0.0011795573322748623,2.0253549695740367,1.0,2.291700814346258,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.2957897559667471,986000,37,119340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8444079513884284,0.9614682329254155,0.9029380921569219,0.9614682329254155,1997,1041945,1693008
968000,0.0046389702252871805,0.5235262303948081,0.0046389702252871805,0.0036006917864534606,6.297520661157025,6.0,3.4599709264033636,signatures/eb855216d45b00987adccb2bff88cb94.sig.gz,"GCA_019117135.1 Candidatus Duodenibacillus intestinavium, ASM1911713v1",eb855216d45b00987adccb2bff88cb94,0.5235262303948081,968000,38,118372000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091548/SRR5091548_unmatched_2.fastq,SRR5091548,2bc150c508b5a8797289b5576317caa7,208667000,31,DNA,1000,208667,true,0.8408591936013007,0.9793400115974936,0.9100996025993972,0.9793400115974936,6096,1048041,1693008
