intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3958000,0.010639327340759537,0.7916,0.010639327340759537,0.02699135435960084,24.9188984335523,17.0,145.86724928144486,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7916,3958000,0,368058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8636784232785674,0.9924896650485638,0.9280840441635656,0.9924896650485638,98629,98629,3654096
3799000,0.010211926368758333,0.6899745731928805,0.010211926368758333,0.004149316274120877,3.991050276388523,4.0,2.6101274658723805,signatures/2e21b560563bbc94b08ae516434585ff.sig.gz,"GCF_009695545.1 Victivallaceae bacterium BBE-744-WT-12 strain=BBE-744-WT-12, ASM969554v1",2e21b560563bbc94b08ae516434585ff,0.6899745731928805,3799000,1,364259000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8625368668891554,0.988100382257807,0.9253186245734812,0.988100382257807,15162,113791,3654096
3694000,0.009929680443851877,0.8342883337153335,0.00978452539675713,0.006699878711451478,6.725824175824176,3.0,59.68677944741407,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.8466651386660554,3640000,2,360619000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8617573749107458,0.9946450339851362,0.928201204447941,0.9946450339851362,24482,138273,3654096
3597000,0.009668938970366865,0.5628571428571428,0.009531848092555159,0.003352402345203848,3.454596728708404,2.0,18.988442993246213,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.570952380952381,3546000,3,357073000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8610179787509034,0.9820834298535361,0.9215507043022197,0.9820834298535361,12250,150523,3654096
3256000,0.008752311728527805,0.4898336414048059,0.008548019440024085,0.0020382606258839394,2.342138364779874,2.0,2.244612940196023,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5015403573629081,3180000,4,353893000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.858256030750522,0.9779855722672625,0.9181208015088922,0.9779855722672625,7448,157971,3654096
3154000,0.008478129972904392,0.6392366098912374,0.008373295772224851,0.004167104531462775,4.8882825040128415,2.0,21.015251836006776,signatures/a0b4e7d5cd51e8887dc8f1ea3a46b770.sig.gz,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.6472398932895547,3115000,5,350778000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8573753042985421,0.9860645176951714,0.9217199109968568,0.9860645176951714,15227,173198,3654096
2950000,0.007929766461657562,0.7488431876606684,0.007830308373833384,0.04278869520669408,53.6745623069001,52.0,42.12298491613276,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7583547557840618,2913000,6,347865000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8555279576834455,0.9911169799703828,0.9233224688269142,0.9911169799703828,156354,329552,3654096
3054000,0.008209324330136339,0.6342665173572228,0.007612575803191261,0.010418445492400856,13.442796610169491,10.0,41.860588560898826,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.683986562150056,2832000,7,345033000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8564846699048548,0.9878225905946603,0.9221536302497575,0.9878225905946603,38070,367622,3654096
2889000,0.007765795019569051,0.6890397184514832,0.007367962668272332,0.01797051856327803,23.956950018241518,19.0,41.6543030573001,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7262443438914027,2741000,8,342292000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8549515054661444,0.9897347044554441,0.9223431049607942,0.9897347044554441,65666,433288,3654096
2827000,0.007599135521052858,0.5986349625715544,0.00730882542686336,0.004894507423997618,6.577785950717176,3.0,52.93872639743382,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6224130339057684,2719000,9,339573000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091485/SRR5091485_unmatched_2.fastq,SRR5091485,2f3e92d5e3482e4da6ed370e063c7482,372016000,31,DNA,1000,372016,true,0.8543534047385389,0.9848211722361953,0.919587288487367,0.9848211722361953,17885,451173,3654096
