intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1917000,0.008001268850146294,0.5118406889128094,0.00793866111266471,0.20513544063428055,134.1540483701367,139.0,63.18709331195115,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.5158772874058127,1902000,10,212677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8557757254771031,0.9788751498737948,0.9173254376754489,0.9788751498737948,255161,377594,1243866
1895000,0.007909444168506639,0.6411221347930208,0.007821793336032423,0.009378823763974576,6.225186766275347,4.0,8.64147043647662,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6483065343824838,1874000,11,210803000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8554571428970296,0.9861168958983194,0.9207870193976745,0.9861168958983194,11666,389260,1243866
3541000,0.014779599894819001,0.371,0.007742490201889084,0.005539181873288602,3.7142857142857144,3.0,2.2142118064354626,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7082,1855000,12,208948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8728846584927341,0.9889317495138072,0.9309082040032707,0.9889317495138072,6890,396150,1243866
1764000,0.007362669927834148,0.6418242491657397,0.007224932905374666,0.011699813323943254,8.407279029462739,8.0,5.278597022927727,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6540600667408232,1731000,13,207217000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.853482632527866,0.9863979971174407,0.9199403148226534,0.9863979971174407,14553,410703,1243866
1858000,0.007755011749385401,0.4407084188911704,0.007166499017058522,0.002765571211046849,2.003494467093768,2.0,1.7926886769882484,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.4768993839835729,1717000,14,205500000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8549131845119289,0.9763975246393587,0.9156553545756438,0.9763975246393587,3440,414143,1243866
1702000,0.007103891279576939,0.540436456996149,0.007028761994599039,0.0038380340004469933,2.834916864608076,2.0,2.6061897461789894,signatures/bff3e8a1ff2f46748997b855d46008f9.sig.gz,"GCF_000468015.1 Ruminococcus callidus ATCC 27760 strain=ATCC 27760, ASM46801v1",bff3e8a1ff2f46748997b855d46008f9,0.5462130937098845,1684000,15,203816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8524981186455505,0.9806811098829298,0.9165896142642401,0.9806811098829298,4774,418917,1243866
1702000,0.007103891279576939,0.4843279083785413,0.006707375608860247,0.004297890608795481,3.3266957062850033,3.0,3.2232320908541996,signatures/c7f0f63b1e20051e05be14074e3f6057.sig.gz,GCF_000020605.1 Agathobacter rectalis ATCC 33656 strain=ATCC 33656 ASM2060v1,c7f0f63b1e20051e05be14074e3f6057,0.512959614225437,1607000,16,202209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8524981186455505,0.9786960698468533,0.915597094246202,0.9786960698468533,5346,424263,1243866
1655000,0.006907720368801312,0.5271629778672032,0.006561290888069887,0.020050391280089657,15.865139949109414,15.0,6.9227567383432485,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.5549966465459423,1572000,17,200637000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8517283849701737,0.9811859074427012,0.9164571462064375,0.9811859074427012,24940,449203,1243866
1750000,0.007304236039518004,0.5104849279161205,0.006502856999753743,0.00496114533237503,3.960847240051348,2.0,5.2919035987158844,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.573394495412844,1558000,18,199079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.853263283480577,0.9822186544110358,0.9177409689458065,0.9822186544110358,6171,455374,1243866
1609000,0.006715723307191125,0.4826194909993793,0.006490335452257427,0.0026240768700165453,2.09903536977492,2.0,2.03581257279407,signatures/d857a1209d50af1cfcfc6c682397f261.sig.gz,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.4993792675356921,1555000,19,197524000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8509542647283601,0.9778493510391271,0.9144018078837436,0.9778493510391271,3264,458638,1243866
1624000,0.006778331044672708,0.43650564072895576,0.006298338390647239,0.002982636393309247,2.4585818422796555,2.0,2.898625318606901,signatures/4d1fd4a988e75787682a232c846bb78e.sig.gz,GCF_025567265.1 Dorea amylophila strain=H5_25 ASM2556726v1,4d1fd4a988e75787682a232c846bb78e,0.46977147816025455,1509000,20,196015000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8512090229408849,0.9759233256322358,0.9135661742865604,0.9759233256322358,3710,462348,1243866
1566000,0.006536247793077253,0.4493537721671175,0.006239904502331094,0.0037407566409886597,3.1123745819397994,2.0,3.6103827487026705,signatures/a0e45b07597836dbbf25c50a48739743.sig.gz,"GCA_020687125.1 Oscillospiraceae bacterium CLA-AA-H269 strain=CLA-AA-H269, ASM2068712v1",a0e45b07597836dbbf25c50a48739743,0.47069431920649235,1495000,21,194520000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.850211012757871,0.9759851104519153,0.9130980616048932,0.9759851104519153,4653,467001,1243866
1563000,0.006523726245580937,0.5351449275362319,0.006164775217353195,0.004621880491950098,3.892349356804333,3.0,4.497037582615124,signatures/55cfd0028aefbbb9a59b131fd9de939d.sig.gz,"GCA_022009815.1 Bacteroidales bacterium, ASM2200981v1",55cfd0028aefbbb9a59b131fd9de939d,0.566304347826087,1477000,22,193043000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8501584234541661,0.9818245057112259,0.9159914645826961,0.9818245057112259,5749,472750,1243866
1559000,0.006507030848919182,0.47177814029363785,0.0060353858932245905,0.011120168892790702,9.565698478561549,9.0,8.331033928042268,signatures/bd681f037c8727969d76c66ba8a64b88.sig.gz,"GCF_000235885.1 Prevotella stercorea DSM 18206 strain=DSM 18206, ASM23588v1",bd681f037c8727969d76c66ba8a64b88,0.5086460032626428,1446000,23,191597000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8500881522258361,0.9784294961612104,0.9142588241935232,0.9784294961612104,13832,486582,1243866
1468000,0.006127210574864246,0.2159383033419023,0.0059602566082466914,0.0015950271170688804,1.3893557422969187,1.0,0.8041899238808633,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.22198699531226374,1428000,24,190169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8484404797049073,0.952607050205675,0.9005237649552912,0.952607050205675,1984,488566,1243866
1403000,0.00585591037911072,0.5862068965517241,0.00581834573662177,0.0033154696727782573,2.9583931133428982,3.0,1.7443466381711292,signatures/d40b0ce4f0ddbc194017f6ba4450219f.sig.gz,"GCA_900539755.1 uncultured Alistipes sp., UMGS162",d40b0ce4f0ddbc194017f6ba4450219f,0.5899915895710681,1394000,25,188775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8472018916901036,0.9831231657793467,0.9151625287347251,0.9831231657793467,4124,492690,1243866
1559000,0.006507030848919182,0.21968253968253967,0.005776607244967381,0.0018145041346897496,1.6307803468208093,1.0,2.0949858865985886,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.24746031746031746,1384000,26,187391000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8500881522258361,0.9559510694879658,0.903019610856901,0.9559510694879658,2257,494947,1243866
1489000,0.006214861407338462,0.3829370629370629,0.005713999507485798,0.002275968633277218,2.0679327976625275,1.0,2.303280324999037,signatures/6fb5d9fae55cc8ecb2a67f82352fb7a7.sig.gz,GCF_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174 ASM2514776v1,6fb5d9fae55cc8ecb2a67f82352fb7a7,0.4165034965034965,1369000,27,186022000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8488293139012737,0.9721418373048325,0.9104855756030531,0.9721418373048325,2831,497778,1243866
1569000,0.0065487693405735705,0.48659277797640327,0.005680608714162288,0.004063942579023786,3.7141807494489347,2.0,4.441291151399901,signatures/b9efc27b039945043d519688f02fc3e8.sig.gz,"GCF_019967995.1 Faecalibacterium prausnitzii strain=Fp77, ASM1996799v1",b9efc27b039945043d519688f02fc3e8,0.5609581694672864,1361000,28,184661000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8502635046558779,0.9815241351526788,0.9158938199042783,0.9815241351526788,5055,502833,1243866
1502000,0.006269121446489167,0.36494565217391306,0.005605479429184389,0.0029368115214982965,2.7200297840655248,1.0,6.595691817964529,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.4081521739130435,1343000,29,183318000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8490673699591064,0.9715068668452832,0.9102871184021948,0.9715068668452832,3653,506486,1243866
1396000,0.005826693434952648,0.29067245119305857,0.0055929578816880715,0.0014374538736487692,1.3343283582089551,1.0,0.770840254625454,signatures/e55bfe44d199f02a0f8c1befd7e6019c.sig.gz,"GCF_014647335.1 Butyricimonas faecihominis strain=JCM 18676, ASM1464733v1",e55bfe44d199f02a0f8c1befd7e6019c,0.30281995661605204,1340000,30,181978000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8470652081464539,0.9621970385563204,0.9046311233513872,0.9621970385563204,1788,508274,1243866
1341000,0.0055971317308535105,0.49009146341463417,0.005367570026754373,0.0021843188896553166,2.1127527216174182,2.0,1.4662217649088034,signatures/9d842f452bc2873386caa06583d801ad.sig.gz,GCF_030296915.1 Anaerostipes hadrus ATCC 29173 = JCM 17467 strain=JCM 17467 ASM3029691v1,9d842f452bc2873386caa06583d801ad,0.5110518292682927,1286000,31,180692000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8459675932883688,0.978578440642748,0.9122730169655584,0.978578440642748,2717,510991,1243866
1466000,0.006118862876533368,0.33315747823793196,0.005271571495949279,0.0018691724028150943,1.840855106888361,1.0,1.902827806999755,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.386705354787655,1263000,32,179429000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8484031675710854,0.9698167561166426,0.9091099618438641,0.9698167561166426,2325,513316,1243866
1324000,0.00552617629504105,0.34108951546673966,0.005200616060136819,0.0018957025917582763,1.8924558587479936,1.0,2.1488712713488543,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.36244182863399943,1246000,33,178183000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8456195043176303,0.9677916729913447,0.9067055886544875,0.9677916729913447,2358,515674,1243866
1406000,0.005868431926607036,0.18561306223043747,0.005029488244353826,0.0016730097936594457,1.7269709543568466,1.0,2.22083185864769,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.2165742452248922,1205000,34,176978000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8472602684331885,0.9518487887647876,0.8995545285989881,0.9518487887647876,2081,517755,1243866
1227000,0.00512131292599348,0.49358178053830226,0.00497522820520312,0.003803464360308908,3.9689597315436242,4.0,2.2292765834742836,signatures/0c27e38f5990e49c33434011e5c9e03c.sig.gz,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",0c27e38f5990e49c33434011e5c9e03c,0.5080745341614907,1192000,35,175786000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8435465909190037,0.9783940163608799,0.9109703036399418,0.9783940163608799,4731,522486,1243866
1239000,0.005171399115978747,0.18365746549560852,0.004887577372728905,0.0013634909226556558,1.448334756618275,1.0,1.9793175364608009,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.1943224592220828,1171000,36,174615000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8438114635914087,0.948525757906864,0.8961686107491363,0.948525757906864,1696,524182,1243866
1186000,0.004950185110210488,0.39298955173576,0.00486670812690171,0.002099100706989338,2.239279588336192,2.0,1.9239933535236675,signatures/a6be66ce83fd1772452d8972fe7fcb22.sig.gz,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",a6be66ce83fd1772452d8972fe7fcb22,0.39973036737445233,1166000,37,173449000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8426223021627757,0.970853674769998,0.9067379884663869,0.970853674769998,2611,526793,1243866
1557000,0.006498683150588304,0.3692852543464263,0.0047874049927583715,0.005839053402858507,6.332170880557977,6.0,4.311380986517482,signatures/b7fbb7c245964c8787ceff9b2ee964a0.sig.gz,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.5012878300064392,1147000,38,172302000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8500529511546405,0.9779696839050877,0.9140113175298641,0.9779696839050877,7263,534056,1243866
