intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2611000,0.010346453635128013,0.6237166324435318,0.00962921575387249,0.06720343375364753,77.74444444444444,64.0,68.0410560517839,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6701745379876797,2430000,10,217300000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8629010881334116,0.9871727506211816,0.9250369193772966,0.9871727506211816,188919,1105551,2811151
2491000,0.009870936807776285,0.658089241719135,0.009526187107946282,0.006172560634416294,7.217970049916805,6.0,7.648251453019865,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.6819052833287709,2404000,11,214896000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8615924466351106,0.9877254859065536,0.9246589662708321,0.9877254859065536,17352,1122903,2811151
2461000,0.009752057600938353,0.5322026128810452,0.009201250609255935,0.004253062179868673,5.14900947459087,3.0,17.19401427607401,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.5640614256245703,2322000,12,212574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8612557558374043,0.9816988245593886,0.9214772901983965,0.9816988245593886,11956,1134859,2811151
2544000,0.010080956739856631,0.556305763202315,0.00914181100583697,0.005804384040558476,7.072821846553966,5.0,11.664315186822453,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.6134555100072342,2307000,13,210267000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.862177789195483,0.984360759379336,0.9232692742874096,0.984360759379336,16317,1151176,2811151
3995000,0.015830747710584608,0.445,0.008816874507146622,0.01784571515368616,22.546966292134833,15.0,24.76116333894149,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.799,2225000,14,208042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8748214052952609,0.9927876081600054,0.9338045067276332,0.9927876081600054,50167,1201343,2811151
2224000,0.008812911866918691,0.5081890500701919,0.008606854575066275,0.0023289392850117264,3.0142725598526705,2.0,4.0853327433252415,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.5203556387459055,2172000,15,205870000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8584470843200163,0.9791481228350977,0.9187976035775569,0.9791481228350977,6547,1207890,2811151
2165000,0.008579116093470758,0.5335636722606121,0.008567228172786965,0.016134316513058175,20.97872340425532,14.0,37.15366135297867,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5343040473840079,2162000,16,203708000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8577028561557288,0.9799839945782151,0.9188434253669719,0.9799839945782151,45356,1253246,2811151
2226000,0.008820837147374553,0.8281733746130031,0.008480050087772481,0.023816223319202703,31.28551401869159,27.0,29.130102544764497,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8614551083591331,2140000,17,201568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8584719762254316,0.9952008325604907,0.9268364043929611,0.9952008325604907,66951,1320197,2811151
2151000,0.008523639130279722,0.553679767871274,0.008317581838427308,0.005180440324977207,6.938065745593139,4.0,19.280432760831346,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5673964653125825,2099000,18,199469000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8575233795537824,0.9818855277484163,0.9197044536510994,0.9818855277484163,14563,1334760,2811151
1913000,0.0075805307560321295,0.480258064516129,0.007374473464179714,0.0038190762431473796,5.768941429339065,2.0,27.847001241388515,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.4936774193548387,1861000,19,197608000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8542858507697589,0.9774871862715248,0.9158865185206418,0.9774871862715248,10736,1345496,2811151
1895000,0.00750920323192937,0.6068152031454783,0.007338809702128334,0.02108460200110204,32.00431965442765,28.0,28.175954830043384,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6209043250327654,1852000,20,195756000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8540253649447938,0.9847440761486325,0.9193847205467132,0.9847440761486325,59272,1404768,2811151
1886000,0.00747353946987799,0.5399103139013453,0.007156528251643505,0.0076922228652961016,11.9734219269103,10.0,11.29726993580693,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.5638266068759342,1806000,21,193950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8538942227713611,0.9816856386391866,0.9177899307052738,0.9816856386391866,21624,1426392,2811151
1805000,0.007152565611415574,0.5043478260869565,0.007124827129820057,0.003307186273522838,5.170745272525028,4.0,4.629461513511099,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.5063113604488079,1798000,22,192152000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.852685920399592,0.9782843053852246,0.9154851128924083,0.9782843053852246,9297,1435689,2811151
1842000,0.007299183299849023,0.5543140906269398,0.007077275447084884,0.0028931210027494077,4.5537513997760355,3.0,12.84138178511034,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.5716945996275605,1786000,23,190366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8532442368176301,0.9821245870370864,0.9176844119273582,0.9821245870370864,8133,1443822,2811151
1877000,0.007437875707826611,0.5823689584751531,0.006780077429990054,0.017176238487366918,28.220338983050848,22.0,24.044814143645358,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6388699795779442,1711000,24,188655000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.853762473570385,0.9856505833118918,0.9197065284411384,0.9856505833118918,48285,1492107,2811151
1747000,0.006922732478195573,0.5681362725450901,0.006740451027710743,0.0033260397609377796,5.496766607877719,3.0,19.428628975764642,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.583500334001336,1701000,25,186954000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8517880321782048,0.9827723720904677,0.9172802021343363,0.9827723720904677,9350,1501457,2811151
1716000,0.0067998906311297095,0.4585635359116022,0.0065779827783655695,0.0015246423973667726,2.5819277108433734,2.0,4.374340420595573,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.4740331491712707,1660000,26,185294000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.851296224582645,0.9762076722262163,0.9137519484044306,0.9762076722262163,4286,1505743,2811151
1651000,0.00654231901631419,0.74069089277703,0.00654231901631419,0.0034672630534610203,5.903694730466384,5.0,3.5114839255311336,signatures/50cbe693931985575a68db5515e8ee6f.sig.gz,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",50cbe693931985575a68db5515e8ee6f,0.74069089277703,1651000,27,183643000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8502364762292219,0.9903637647747618,0.9203001205019918,0.9903637647747618,9747,1515490,2811151
1702000,0.006744413667938674,0.4305019305019305,0.0061856813958003935,0.0014595445068585787,2.6284433055733505,2.0,2.652703058241425,signatures/c7c1a160793d1ec9d73e128c1ab0fc90.sig.gz,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.46938775510204084,1561000,28,182082000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8510712932098943,0.9758976005385707,0.9134844468742325,0.9758976005385707,4103,1519593,2811151
1623000,0.0064313650899321196,0.48832,0.006046988987822807,0.021387680704451663,39.3997378768021,37.0,26.33529840848946,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.51936,1526000,29,180556000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.849767470476648,0.9790876318541313,0.9144275511653897,0.9790876318541313,60124,1579717,2811151
1594000,0.006316448523322119,0.5067069081153588,0.00598754938440384,0.04251923856100224,79.10522832561217,60.0,96.95873797012781,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.5345405767940979,1511000,30,179045000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8492733864452571,0.9799979859714634,0.9146356862083602,0.9799979859714634,119528,1699245,2811151
1681000,0.006661198223152122,0.4013586956521739,0.005852819616654185,0.001754797234300114,3.3398781313473256,2.0,7.219237313737095,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.4567934782608696,1477000,31,177568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8507305163029375,0.9750417733469384,0.9128861448249379,0.9750417733469384,4933,1704178,2811151
1534000,0.006078690109646255,0.3817804308331171,0.005829043775286598,0.0010910121868231198,2.0849762066621347,2.0,2.400200815041736,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.39813132623929404,1471000,32,176097000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8482229135154365,0.970728150817271,0.9094755321663538,0.970728150817271,3067,1707245,2811151
1467000,0.005813193214374874,0.8163606010016694,0.005813193214374874,0.005360437770863252,10.2719836400818,8.0,7.589972869376959,signatures/db87a3b1962a5c2c11fa11423e499893.sig.gz,"GCA_019113195.1 Candidatus Parasutterella gallistercoris, ASM1911319v1",db87a3b1962a5c2c11fa11423e499893,0.8163606010016694,1467000,33,174630000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8470018268372758,0.9934762401886407,0.9202390335129582,0.9934762401886407,15069,1722314,2811151
1562000,0.006189644036028325,0.3235097119892833,0.005741865690272114,0.0013257914640657867,2.5721187025534853,2.0,4.486827095872552,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.3487385577137754,1449000,34,173181000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8487179918632225,0.9665891913177904,0.9076535915905064,0.9665891913177904,3727,1726041,2811151
2549000,0.010100769940996287,0.24521739130434783,0.005587322721382803,0.0023879898305000334,4.760992907801419,2.0,35.78936066211284,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.44330434782608696,1410000,35,171771000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8622323995950263,0.9740994318153895,0.9181659157052079,0.9740994318153895,6713,1732754,2811151
1423000,0.005638837044345907,0.6310329273793415,0.005543733678875561,0.002031907926681989,4.082916368834882,3.0,3.2294195466748215,signatures/0ffe36c89a44946cee180ac754d6f047.sig.gz,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.6418583671628326,1399000,36,170372000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8461702014288972,0.9857989733219586,0.915984587375428,0.9857989733219586,5712,1738466,2811151
1338000,0.005302012624971766,0.27244960293219306,0.005302012624971766,0.0010614869140789663,2.2301943198804186,2.0,1.7694256348705204,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.27244960293219306,1338000,37,169034000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.844490684257907,0.958922314918873,0.90170649958839,0.958922314918873,2984,1741450,2811151
1343000,0.005321825826111421,0.5769728331177232,0.005302012624971766,0.0035583289549369636,7.476083707025411,6.0,8.05269151073006,signatures/d6ec5baba2d40e45ef0fe3a04dbbe630.sig.gz,"GCF_009696675.1 Acidaminococcus fermentans strain=WCA-389-WT-5B, ASM969667v1",d6ec5baba2d40e45ef0fe3a04dbbe630,0.5791289348857266,1338000,38,167696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091463/SRR5091463_unmatched_2.fastq,SRR5091463,5b08b05f8e7285d09507f775077ef04f,252357000,31,DNA,1000,252357,true,0.8445923004664099,0.9825340030646411,0.9135631517655255,0.9825340030646411,10003,1751453,2811151
