intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3181000,0.057682194861007854,0.6477295866422317,0.057682194861007854,0.42508962043561993,364.9119773656083,411.0,251.0665970167803,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.6477295866422317,3181000,0,51966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.9120814135133382,0.9860885748147834,0.9490849941640608,0.9860885748147834,1160785,1160785,2730683
2165000,0.03925870854262244,0.816057293629853,0.03925870854262244,0.006829793132340883,8.61431870669746,8.0,5.582426902768545,signatures/7cc80b6cbea8f51be049834f027376e8.sig.gz,GCF_029023785.1 Enterococcus faecium strain=DSM 20477 ASM2902378v1,7cc80b6cbea8f51be049834f027376e8,0.816057293629853,2165000,1,49801000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.9008305313559555,0.9934643312020056,0.9471474312789805,0.9934643312020056,18650,1179435,2730683
1105000,0.020037354706511686,0.221,0.020037354706511686,0.0005624966354571366,1.3900452488687782,1.0,1.9381594333033525,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.221,1105000,2,48696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.8814966326570721,0.952470127424654,0.9169833800408631,0.952470127424654,1536,1180971,2730683
2570000,0.0466027163762308,0.19422030399699755,0.018768020019221354,0.1142194095762855,301.3497584541063,342.0,209.72311488102767,signatures/36bb9301189d48be24ee9b00d0e2e161.sig.gz,"GCF_000194175.1 Escherichia coli 1.2741 strain=1.2741, ASM19417v2",36bb9301189d48be24ee9b00d0e2e161,0.4822668418089698,1035000,3,47661000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.9058275465403918,0.9767501005752643,0.9412888235578281,0.9767501005752643,311897,1492868,2730683
786000,0.014252815203002884,0.1784412032816773,0.014198415144976155,0.00039220956808241745,1.367816091954023,1.0,1.4079091340181185,signatures/f21555ad3ced0c1d74b90e7369c192c2.sig.gz,"GCF_000406965.1 Enterococcus avium ATCC 14025 strain=ATCC 14025, Ente_aviu_ATCC14025_V1",f21555ad3ced0c1d74b90e7369c192c2,0.17912488605287147,783000,4,46878000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.8718633225633109,0.9460372907999081,0.9089503066816095,0.9460372907999081,1071,1493939,2730683
649000,0.011768545886448946,0.1878453038674033,0.011714145828422217,0.00047936724987851026,2.026315789473684,1.0,2.2950183739590244,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.18871765047979064,646000,5,46232000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.8664933854220056,0.9476306817640074,0.9070620335930065,0.9476306817640074,1309,1495248,2730683
546000,0.009900810560864599,0.09184890656063618,0.008377608936116198,0.0012366869387622072,7.309523809523809,1.0,57.80903661618881,signatures/ba566bab258a0a66340ae7d5681d52e4.sig.gz,"GCF_019048065.1 Citrobacter farmeri strain=FDAARGOS 1423, ASM1904806v1",ba566bab258a0a66340ae7d5681d52e4,0.10854870775347912,462000,6,45770000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.8616764383439727,0.9308744665830218,0.8962754524634973,0.9308744665830218,3377,1498625,2730683
366000,0.006636807079260885,0.16666666666666666,0.006636807079260885,0.00018640025224458495,1.3907103825136613,1.0,0.7413037092486158,signatures/d90da5b62d77a4475a7d6861adae52e2.sig.gz,"GCA_019117525.1 Candidatus Massiliomicrobiota merdigallinarum, ASM1911752v1",d90da5b62d77a4475a7d6861adae52e2,0.16666666666666666,366000,7,45404000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.8506298507760669,0.9438399303178321,0.8972348905469495,0.9438399303178321,509,1499134,2730683
364000,0.006600540373909732,0.0781594011448701,0.006437340199829547,0.00016149805744570132,1.2422535211267605,1.0,0.5442819204846644,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.08014090708938794,355000,8,45049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.8504795093167726,0.9218079722526645,0.8861437407847186,0.9218079722526645,441,1499575,2730683
316000,0.005730139445482075,0.09370337212772306,0.005693872740130923,0.00014099036761132654,1.2261146496815287,1.0,0.7378438632077148,signatures/fc9dd651768c64db338b7a7b51da8c0f.sig.gz,"GCF_001517625.2 Clostridium sp. AT4 strain=AT5, Clostridium bouchedurhonense",fc9dd651768c64db338b7a7b51da8c0f,0.0943002088928678,314000,9,44735000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091501/SRR5091501_unmatched_2.fastq,SRR5091501,c93ddb1470f586f0523659a3867f8b6b,55147000,31,DNA,1000,55147,true,0.8466087409235371,0.9266586051734977,0.8866336730485174,0.9266586051734977,385,1499960,2730683
