intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4050000,0.0064385767724765945,0.7389162561576355,0.0064385767724765945,0.018615898844094068,26.661975308641974,25.0,16.015811972397575,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.7389162561576355,4050000,0,624971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8497981915450668,0.9902871328970521,0.9200426622210593,0.9902871328970521,107981,107981,5800472
3606000,0.005732717985568049,0.7212,0.005732717985568049,0.00971782985936317,15.631724902939546,8.0,187.9257318187408,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7212,3606000,1,621365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8466210276221418,0.9895121978801856,0.9180666127511636,0.9895121978801856,56368,164349,5800472
3120000,0.004960088772870858,0.8227380638353996,0.004958499000828271,0.02865077186822038,53.28246232766912,37.0,76.86857108392165,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.8230018464785017,3119000,2,618246000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8426766303955585,0.99373593272551,0.9182062815605343,0.99373593272551,166188,330537,5800472
2999000,0.0047677263557178535,0.6987666034155597,0.004683468437460752,0.03516800012136943,69.24338085539715,47.0,86.81285224929195,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.7113377609108159,2946000,3,615300000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8416021122627017,0.989072788505726,0.9153374503842138,0.989072788505726,203991,534528,5800472
2781000,0.004421156050433929,0.6571914480077745,0.004300333375197331,0.0059702038041042176,12.802218114602589,6.0,79.58219268462099,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.6756559766763849,2705000,4,612595000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8395557557323499,0.9874321835584763,0.9134939696454131,0.9874321835584763,34630,569158,5800472
2518000,0.004003046003233596,0.6745725317153889,0.0038885824161673456,0.0036326354131181048,8.614472608340147,5.0,21.610328907313804,signatures/c7c1a160793d1ec9d73e128c1ab0fc90.sig.gz,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.6944291230005516,2446000,5,610149000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8368695395917207,0.9883055254059377,0.9125875324988293,0.9883055254059377,21071,590229,5800472
2440000,0.0038790437839118248,0.6147330595482546,0.003807504041995418,0.006256732210758021,15.153235908141962,11.0,15.055759444533308,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6262833675564682,2395000,6,607754000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8360204968045394,0.98501812498133,0.9105193108929347,0.98501812498133,36292,626521,5800472
2552000,0.004057098252681548,0.5797137216189536,0.003734374528036425,0.0077995376927946555,19.25968497232865,9.0,45.125403961176616,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.629812438302073,2349000,7,605405000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8372316970927844,0.9851966876330103,0.9112141923628974,0.9851966876330103,45241,671762,5800472
2495000,0.0039664812462541,0.6285326086956522,0.0036771427345032998,0.007561453619636471,18.962386511024643,13.0,31.23468567340638,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.6779891304347826,2313000,8,603092000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.836621857295179,0.9875419927514556,0.9120819250233173,0.9875419927514556,43860,715622,5800472
2360000,0.00375186202050488,0.49779832672831353,0.003594474588288785,0.001515049120140568,3.886775762936754,3.0,5.6229380552325,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.5195948921180097,2261000,9,600831000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091544/SRR5091544_unmatched_2.fastq,SRR5091544,75b2a1851870675c4923465d2dc275c1,629021000,31,DNA,1000,629021,true,0.8351219500051006,0.9791019130571347,0.9071119315311176,0.9791019130571347,8788,724410,5800472
