intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5428000,0.013216556244628034,0.836105976586568,0.013216556244628034,0.023223759768543736,16.920596904937362,13.0,84.16381014186022,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.836105976586568,5428000,0,405269000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8697429421221755,0.9942424480278415,0.9319926950750085,0.9942424480278415,91845,91845,3954786
4430000,0.010786540929200847,0.6882539682539682,0.010557661731154598,0.005972510269835081,5.447416974169742,3.0,17.809829854702123,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7031746031746032,4336000,1,400933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8640613652217771,0.9887045985216926,0.9263829818717348,0.9887045985216926,23620,115465,3954786
4108000,0.010002507931638167,0.814,0.009909982298385427,0.0579156495446277,56.27616707616708,58.0,40.0843201810263,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8216,4070000,2,396863000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8619605389215451,0.9936812856228737,0.9278209122722094,0.9936812856228737,229044,344509,3954786
3711000,0.009035858552655608,0.8287255563047876,0.008977421310601245,0.0028552745964004122,3.0626525630593977,3.0,2.6879336024617637,signatures/15c22a65f9fbbb33947291692525d97e.sig.gz,"GCF_003438995.1 Bacteroides sp. OM05-12 strain=OM05-12, ASM343899v1",15c22a65f9fbbb33947291692525d97e,0.8341200269723533,3687000,3,393176000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.859139189577991,0.9941661809451093,0.9266526852615502,0.9941661809451093,11292,355801,3954786
3547000,0.008636537398617472,0.7220512820512821,0.008570795501306315,0.007335415873324119,8.241477272727273,8.0,6.893647114912253,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7275897435897436,3520000,4,389656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8578874439769992,0.989793797541074,0.9238406207590366,0.989793797541074,29010,384811,3954786
3473000,0.008456355902283191,0.7527114967462039,0.008449051247026397,0.004926183110792847,5.614409221902017,2.0,27.259580868873623,signatures/e55bfe44d199f02a0f8c1befd7e6019c.sig.gz,"GCF_014647335.1 Butyricimonas faecihominis strain=JCM 18676, ASM1464733v1",e55bfe44d199f02a0f8c1befd7e6019c,0.7533622559652928,3470000,5,386186000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8573041847306789,0.990905827538047,0.924105006134363,0.990905827538047,19482,404293,3954786
3581000,0.008719323491527818,0.7596111356606274,0.008371134924287248,0.018429062912632948,21.199243746364164,20.0,11.36913703475297,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7912063632346443,3438000,6,382748000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8581514901999884,0.9924737408095814,0.9253126155047848,0.9924737408095814,72883,477176,3954786
3551000,0.008646276938959866,0.7834059133623653,0.008322437222575281,0.005557822850591663,6.430661205383265,5.0,10.085794439459722,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.8138895255558102,3418000,7,379330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8579186350669108,0.9933790915660807,0.9256488633164958,0.9933790915660807,21980,499156,3954786
3530000,0.0085951443521623,0.7487890797005724,0.008281044176120108,0.010992250908140162,12.782122905027933,11.0,13.641453517286301,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7771906649053281,3401000,8,375929000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.857754500962579,0.9919016928675018,0.9248280969150404,0.9919016928675018,43472,542628,3954786
3410000,0.008302958141890493,0.7891904539073468,0.008212867393723353,0.004495312767871637,5.270678920841981,4.0,6.7476620265078475,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.7978474496958353,3373000,9,372556000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8567980688929391,0.9927413795245879,0.9247697242087635,0.9927413795245879,17778,560406,3954786
3658000,0.008906809643118893,0.64564152791381,0.008025381242132278,0.011180377395894493,13.41504854368932,7.0,31.9712885720737,signatures/20d3ad2db691676c0843017fd7066d73.sig.gz,"GCF_009193325.2 Bacteroides sp. HF-5287 strain=HF-5287, ASM919332v2",20d3ad2db691676c0843017fd7066d73,0.7165523996082273,3296000,10,369260000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.858740618413808,0.9893058545860219,0.924023236499915,0.9893058545860219,44216,604622,3954786
3017000,0.0073460483032503285,0.5798898071625345,0.007175606347258441,0.0022243934311489927,2.985069562266712,2.0,4.611597155062088,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.59366391184573,2947000,11,366313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.853420410238805,0.9833199709736502,0.9183701906062276,0.9833199709736502,8797,613419,3954786
2962000,0.007212129623542417,0.41944235116804823,0.006776285193220306,0.0056131987925516075,7.9766439094502335,3.0,54.67827531606482,signatures/0e5019418175331bfe955e92113bfc1f.sig.gz,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.44642049736247175,2783000,12,363530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8529140625352637,0.9743195647419092,0.9136168136385865,0.9743195647419092,22199,635618,3954786
2764000,0.006730022376593937,0.6084085406119304,0.006730022376593937,0.0018739319902518114,2.681259044862518,2.0,1.7331146538035533,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.6084085406119304,2764000,13,360766000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8510126512314219,0.9840984734564157,0.9175555623439188,0.9840984734564157,7411,643029,3954786
2760000,0.006720282836251543,0.712,0.0067178479511659445,0.0036543064529913883,5.238129757158391,3.0,16.211234171281472,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.712258064516129,2759000,14,358007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8509728954246475,0.9891140409883704,0.920043468206509,0.9891140409883704,14452,657481,3954786
2754000,0.006705673525737953,0.6645320197044335,0.0065693199609444435,0.012127837005592718,17.777242401779095,15.0,16.114733216632633,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6783251231527093,2698000,15,355309000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.850913157044098,0.9875577760180522,0.9192354665310751,0.9875577760180522,47963,705444,3954786
2695000,0.006562015305687648,0.6745501285347044,0.006389138464610163,0.03710339826225743,55.920731707317074,58.0,32.65631680874911,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.6928020565552699,2624000,16,352685000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8503189277879758,0.9882307429471654,0.9192748353675706,0.9882307429471654,146736,852180,3954786
3107000,0.007565187960954183,0.5537599655246714,0.00625765466998785,0.0023806597879126707,3.6634241245136185,3.0,11.020035906847696,signatures/d4b0f7a75de0de86779fc9973ed01479.sig.gz,GCF_025148635.1 Butyricimonas virosa strain=DSM 23226 ASM2514863v1,d4b0f7a75de0de86779fc9973ed01479,0.6694677871148459,2570000,17,350115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8542300201987512,0.9871391512149038,0.9206845857068275,0.9871391512149038,9415,861595,3954786
2890000,0.007036817897379333,0.5024476209124731,0.006247915129645456,0.0019730523977782868,3.0409197194076385,2.0,11.86479928088244,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.5658899549637753,2566000,18,347549000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8522372766259451,0.9818013217115324,0.9170192991687387,0.9818013217115324,7803,869398,3954786
2442000,0.0059459893790312565,0.6830294530154277,0.005928945183432068,0.20804362107077348,337.8924024640657,348.0,260.44772839015496,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.6849929873772791,2435000,19,345114000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8476191857684262,0.9878694441106779,0.9177443149395521,0.9878694441106779,822768,1692166,3954786
2484000,0.0060482545526263885,0.5906219630709426,0.005919205643089675,0.002512904617342127,4.088029617441382,2.0,9.773307987454082,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.6034985422740525,2431000,20,342683000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8480855808299617,0.9838412772849379,0.9159634290574498,0.9838412772849379,9938,1702104,3954786
2476000,0.006028775471941601,0.6680509413067552,0.005875377711548903,0.0029569235857515425,4.846249481972648,4.0,7.578733265553476,signatures/9415667d246ab94c4a69e48468fb50b3.sig.gz,"GCF_900129655.1 Bacteroides clarus YIT 12056 strain=YIT 12056, IMG-taxon 2695420967 annotated assembly",9415667d246ab94c4a69e48468fb50b3,0.6854928017718716,2413000,21,340270000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8479973350242859,0.987892687914737,0.9179450114695115,0.987892687914737,11694,1713798,3954786
2516000,0.006126170875365537,0.5714626012386851,0.005841289320350526,0.006394024860005067,10.540641934139225,10.0,7.2224750939314415,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.5993330157217722,2399000,22,337871000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8484358351898392,0.9836214853991788,0.916028660294509,0.9836214853991788,25287,1739085,3954786
3790000,0.00922821447441788,0.4036521739130435,0.005651368283673852,0.005196741366030931,8.854803963808703,7.0,7.791611308307891,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6591304347826087,2321000,23,335550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8597231768430839,0.9866437442658538,0.9231834605544689,0.9866437442658538,20552,1759637,3954786
2380000,0.005795026503724157,0.6282507528059129,0.005588061271448294,0.0039744249119927095,6.84880174291939,5.0,9.169441866412699,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.6515192992061319,2295000,24,333255000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8469163119439715,0.9862741586917806,0.9165952353178761,0.9862741586917806,15718,1775355,3954786
2326000,0.005663542709101844,0.679093349239487,0.005544233339907523,0.0032580776810679514,5.658761528326746,4.0,6.5970627907327355,signatures/7ce01a2b906489a12149e88195eade6e.sig.gz,"GCF_020687205.1 Hominisplanchenecus faecis strain=CLA-AA-H246, ASM2068720v1",7ce01a2b906489a12149e88195eade6e,0.6937071279451238,2277000,25,330978000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.846289540868181,0.9882723623605533,0.9172809516143672,0.9882723623605533,12885,1788240,3954786
2469000,0.006011731276342413,0.5432843019049916,0.005485796097853162,0.0021573860127956355,3.7869507323568574,3.0,11.294856548165859,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.595370147094285,2253000,26,328725000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8479198933039457,0.9834110101202271,0.9156654517120864,0.9834110101202271,8532,1796772,3954786
2325000,0.005661107824016245,0.6021739130434782,0.005395705349686021,0.002344248209637639,4.183664259927798,3.0,5.947584250294774,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.6317934782608695,2216000,27,326509000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.846277801683624,0.9852964997159986,0.9157871506998113,0.9852964997159986,9271,1806043,3954786
2271000,0.005529624029393933,0.5214708785784797,0.005144912185869388,0.002933913491147182,5.491244675816374,4.0,5.95304580783691,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5604639684106614,2113000,28,324396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8456365177244144,0.9814962291466558,0.913566373435535,0.9814962291466558,11603,1817646,3954786
2114000,0.005147347070954987,0.5696132596685083,0.0050207330465038705,0.0013507684107306945,2.5906886517943746,2.0,4.204550512905563,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.5839779005524862,2062000,29,322334000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8436845795704297,0.9827983086343228,0.9132414441023763,0.9827983086343228,5342,1822988,3954786
2378000,0.00579015673355296,0.5097535934291582,0.004835681779998393,0.002232737751170354,4.446122860020141,3.0,11.796758544537488,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6103696098562629,1986000,30,320348000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091583/SRR5091583_unmatched_2.fastq,SRR5091583,309312b57b666febbe02f7581f1e9b12,410697000,31,DNA,1000,410697,true,0.8468933447206015,0.9842006374934164,0.9155469911070089,0.9842006374934164,8830,1831818,3954786
