intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2056000,0.008279405783503203,0.364714468162744,0.008049869728221257,0.0008932278717852767,1.7433716858429216,1.0,1.3154999458276107,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.3751140302864441,1999000,10,221825000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8567195606723674,0.9688651452575476,0.9127923529649575,0.9688651452575476,3485,2200391,3901580
1990000,0.008013627193176739,0.7572298325722984,0.008013627193176739,0.0024982186703848184,4.897989949748744,4.0,3.937086387930764,signatures/336f2bb7f560ffa9ddfd8523fa0311a9.sig.gz,"GCF_000417505.1 Megasphaera sp. NM10 strain=NM10, NM10version1",336f2bb7f560ffa9ddfd8523fa0311a9,0.7572298325722984,1990000,11,219835000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8558183319206398,0.9910695202038352,0.9234439260622376,0.9910695202038352,9747,2210138,3901580
1952000,0.007860603156322107,0.5680119581464873,0.00765120184273156,0.004797030946437085,9.850526315789473,9.0,6.407953506701208,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.5835575485799701,1900000,12,217935000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8552862294557813,0.9827754804857101,0.9190308549707457,0.9827754804857101,18716,2228854,3901580
1933000,0.007784091137894792,0.551744706233224,0.007449854425817571,0.0016852147078875738,3.554054054054054,3.0,2.9676721785332547,signatures/7ce01a2b906489a12149e88195eade6e.sig.gz,"GCF_020687205.1 Hominisplanchenecus faecis strain=CLA-AA-H246, ASM2068720v1",7ce01a2b906489a12149e88195eade6e,0.5764986579182821,1850000,13,216085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.855016407486138,0.9823897356218091,0.9187030715539736,0.9823897356218091,6575,2235429,3901580
1822000,0.007337099872345738,0.46033350176856996,0.007337099872345738,0.001100836071540248,2.357299670691548,2.0,1.5965794107084148,signatures/a5ebf5627a166d02c647709674b0f412.sig.gz,"GCF_009759685.1 Acinetobacter baumannii strain=ATCC 19606, ASM975968v1",a5ebf5627a166d02c647709674b0f412,0.46033350176856996,1822000,14,214263000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.853386855755904,0.9752846157009611,0.9143357357284325,0.9752846157009611,4295,2239724,3901580
1825000,0.007349180717360577,0.39582855833142333,0.0069545397802091595,0.0008540129896093377,1.9293572669368848,2.0,1.4805008594287066,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.41829016731606694,1727000,15,212536000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8534321466990663,0.9722760810259274,0.9128541138624968,0.9722760810259274,3332,2243056,3901580
1873000,0.007542474237598006,0.5820285908781484,0.006886081658458404,0.005795088143777649,13.222222222222221,12.0,10.404552409940662,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6375085091899251,1710000,16,210826000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8541471662020634,0.9855827559024795,0.9198649610522714,0.9855827559024795,22610,2265666,3901580
1678000,0.006757219311633451,0.34092307692307694,0.0066927881382209745,0.00072278410285064,1.6967509025270757,1.0,1.1674389196404436,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.3442051282051282,1662000,17,209164000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8511233722267425,0.9661812913174098,0.9086523317720762,0.9661812913174098,2820,2268486,3901580
1751000,0.0070511865403278745,0.39950738916256157,0.006531710204689784,0.001002158100051774,2.4106041923551174,2.0,2.8622869465984704,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.4312807881773399,1622000,18,207542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8522933568242277,0.9732357827086335,0.9127645697664306,0.9732357827086335,3910,2272396,3901580
1713000,0.006898162503473243,0.51648,0.006499494617983546,0.0033660722066444874,8.136926889714994,7.0,5.755808399603381,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.54816,1614000,19,205928000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8516903435680486,0.9807936743020599,0.9162420089350543,0.9807936743020599,13133,2285529,3901580
1596000,0.00642700954789451,0.7120535714285714,0.00642298259955623,0.0034404010682851562,8.415673981191222,8.0,6.756462511867871,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.7125,1595000,20,204333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8497489001385957,0.9891248771505817,0.9194368886445887,0.9891248771505817,13423,2298952,3901580
1818000,0.007320992078992619,0.5333561409510776,0.006278012459378158,0.0022329415262534666,5.58819756254009,4.0,5.85179494374152,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6219637358877865,1559000,21,202774000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8533263554405023,0.984798231716782,0.9190622935786421,0.984798231716782,8712,2307664,3901580
1598000,0.00643506344457107,0.5922256097560976,0.00625787771768676,0.0016395921652253703,4.116473616473616,3.0,4.911305888575584,signatures/9d842f452bc2873386caa06583d801ad.sig.gz,GCF_030296915.1 Anaerostipes hadrus ATCC 29173 = JCM 17467 strain=JCM 17467 ASM3029691v1,9d842f452bc2873386caa06583d801ad,0.6089939024390244,1554000,22,201220000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.849783229270866,0.984129001843399,0.9169561155571325,0.984129001843399,6397,2314061,3901580
1569000,0.006318281942760956,0.6910239061795219,0.006169284854244605,0.005251205921703515,13.3733681462141,12.0,7.404854866961321,signatures/0ffe36c89a44946cee180ac754d6f047.sig.gz,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.7077131258457375,1532000,23,199688000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8492813372978657,0.988909810862043,0.9190955740799543,0.988909810862043,20488,2334549,3901580
1650000,0.006644464758161618,0.4606190622126877,0.006052503352434491,0.0010349653217414483,2.686626746506986,2.0,2.9150082194106104,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.5056696291756053,1503000,24,198185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8506614935488401,0.9782442827747359,0.9144528881617879,0.9782442827747359,4038,2338587,3901580
1521000,0.006124988422523527,0.4598947042427996,0.005980018282345456,0.001129542390518713,2.9676767676767675,2.0,14.357307844508538,signatures/0626919b967a4e9c16d4f961c69af59a.sig.gz,GCF_027529745.1 Phocaeicola acetigenes strain=KGMB11183 ASM2752974v1,0626919b967a4e9c16d4f961c69af59a,0.4710436667698978,1485000,25,196700000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8484305520440292,0.9760084689191302,0.9122195104815797,0.9760084689191302,4407,2342994,3901580
1565000,0.0063021741494078375,0.34007897334649556,0.00554913481014952,0.0008750301160042854,2.4775036284470247,2.0,2.4718740962111094,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.3862290227048371,1378000,26,195322000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8492114073447616,0.9697781979286045,0.9094948026366831,0.9697781979286045,3414,2346408,3901580
2730000,0.010993568963503767,0.2704,0.005444434153354247,0.0007127881524920673,2.0569526627218937,1.0,2.744091911339258,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.546,1352000,27,193970000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8645914291336368,0.9806687658623912,0.922630097498014,0.9806687658623912,2781,2349189,3901580
1392000,0.005605512086885437,0.6183644189383071,0.00520684420139574,0.004033494122893802,12.17092034029389,12.0,5.8565757230123365,signatures/3e79fc50e01cc47a7ea4fcaf03e7031a.sig.gz,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",3e79fc50e01cc47a7ea4fcaf03e7031a,0.6657101865136298,1293000,28,192677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8460084228325299,0.9869599339453958,0.9164841783889628,0.9869599339453958,15737,2364926,3901580
1327000,0.005343760444897252,0.38795779019242704,0.0050336854228497105,0.0006722917382188755,2.0984,2.0,1.9139272295466208,signatures/d857a1209d50af1cfcfc6c682397f261.sig.gz,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.41185599006828055,1250000,29,191427000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8447043706806312,0.9717900136437766,0.908247192162204,0.9717900136437766,2623,2367549,3901580
1566000,0.006306201097746117,0.3715389568576948,0.004647098382374853,0.002616119623332086,8.844887348353552,7.0,8.029151546336264,signatures/b7fbb7c245964c8787ceff9b2ee964a0.sig.gz,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.5041854475209272,1154000,30,190273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8492289060349778,0.9781515307605557,0.9136902183977668,0.9781515307605557,10207,2377756,3901580
1286000,0.005178655563027782,0.3213986013986014,0.004626963640683454,0.0005854038620251283,1.9878154917319408,1.0,1.7567052734177764,signatures/6fb5d9fae55cc8ecb2a67f82352fb7a7.sig.gz,GCF_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174 ASM2514776v1,6fb5d9fae55cc8ecb2a67f82352fb7a7,0.3597202797202797,1149000,31,189124000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8438496320834905,0.9675563952240686,0.9057030136537796,0.9675563952240686,2284,2380040,3901580
1099000,0.004425616223769465,0.47917580008768085,0.004401454533739787,0.0028203958396341997,10.067703568161024,8.0,11.2082095588482,signatures/bf8e59c496ed21d6a49e66972c1e615d.sig.gz,"GCF_000242435.1 Dialister succinatiphilus YIT 11850 strain=YIT 11850, Dial_succ_YIT_11850_V1",bf8e59c496ed21d6a49e66972c1e615d,0.48180622533976325,1093000,32,188031000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8395830638543134,0.9767199930806283,0.9081515284674708,0.9767199930806283,11004,2391044,3901580
1271000,0.005118251337953585,0.24434490481522955,0.004393400637063227,0.0007225277964311894,2.5838680109990833,1.0,7.9764247081415265,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.2846584546472564,1091000,33,186940000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8435303190111108,0.9602792646011349,0.9019047918061228,0.9602792646011349,2819,2393863,3901580
1102000,0.004437697068784305,0.44156378600823043,0.004320915566974191,0.0004910830996673142,1.7856477166821993,1.0,1.2342951831318254,signatures/4a7e38e0e3592b1aa463e455740ac3a1.sig.gz,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",4a7e38e0e3592b1aa463e455740ac3a1,0.4534979423868313,1073000,34,185867000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8396568971998547,0.9748140600990708,0.9072354786494627,0.9748140600990708,1916,2395779,3901580
1094000,0.004405481482078066,0.2958020572699472,0.0042846730319296734,0.0004487925404579683,1.6456766917293233,1.0,1.453353689954148,signatures/79a393fb99d8977a1fe96a36cabdd09c.sig.gz,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.3041423408395885,1064000,35,184803000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.839459573750612,0.9623322954695918,0.9008959346101019,0.9623322954695918,1751,2397530,3901580
1211000,0.004876634437656799,0.2718172484599589,0.004264538290238274,0.00044161596071335204,1.627006610009443,1.0,1.7030960007235567,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.3108316221765914,1059000,36,183744000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8422155047573928,0.9630078892232737,0.9026116969903333,0.9630078892232737,1723,2399253,3901580
1440000,0.0057988056071228665,0.3228048010107391,0.004115541201721923,0.000978834215881771,3.7367906066536203,3.0,3.9921886391204904,signatures/1536305f1db2c6485876fc17c9a7e45f.sig.gz,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.45483259633607076,1022000,37,182722000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8469341224044865,0.9749064736683086,0.9109202980363975,0.9749064736683086,3819,2403072,3901580
1073000,0.004320915566974191,0.262523952915412,0.003861843456410298,0.0005595169136606195,2.2763295099061525,1.0,4.326335277596512,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.2937311798521763,959000,38,181763000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091581/SRR5091581_unmatched_2.fastq,SRR5091581,60a733b146d34c964d02faa712a27c0c,248327000,31,DNA,1000,248327,true,0.8389348794983976,0.9612516502154531,0.9000932648569253,0.9612516502154531,2183,2405255,3901580
