intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4837000,0.008827496089950305,0.7677777777777778,0.008827496089950305,0.012552345074671395,10.159396320033078,4.0,87.48060785783203,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7677777777777778,4837000,0,543110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.858492874060885,0.9915118763903572,0.9250023752256211,0.9915118763903572,49141,49141,3914886
4602000,0.008398622494511331,0.8252268602540835,0.008298247823238378,0.05512242246645241,47.45942379590939,36.0,57.67725142375512,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8352087114337569,4547000,1,538563000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.8571147515939553,0.994208011790315,0.9256613816921352,0.994208011790315,215798,264939,3914886
4281000,0.007812799413081922,0.8748717948717949,0.007783599508711609,0.014167462347562611,13.004454865181712,12.0,11.708224134911852,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.8781538461538462,4265000,2,534298000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.8551179477070243,0.9958173691748243,0.9254676584409243,0.9958173691748243,55464,320403,3914886
4214000,0.007690524813531236,0.9385743754297502,0.007473350524777031,0.015066849967023305,14.404151404151404,13.0,10.2988332189538,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.9658491863396745,4095000,3,530203000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.854682932681405,0.9988797383247399,0.9267813355030725,0.9988797383247399,58985,379388,3914886
4110000,0.0075007254351242,0.6189155884165126,0.007332825984994899,0.008720815880717854,8.497013439522151,6.0,13.178829578893033,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.633086876155268,4018000,4,526185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.8539942452320255,0.985361502569361,0.9196778739006932,0.985361502569361,34141,413529,3914886
3913000,0.007141201612564719,0.8300927971718958,0.0068565025449541656,0.011352310131125146,11.829385147724247,11.0,5.777565209473477,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8645603181617322,3757000,5,522428000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.8526421852291687,0.9953163509114887,0.9239792680703287,0.9953163509114887,44443,457972,3914886
3791000,0.0069185523417410804,0.8066930867459269,0.00668677810080172,0.010700950168153044,11.43367903930131,8.0,21.891741154778313,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8346543372963452,3664000,6,518764000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.8517714359395491,0.9941867175067919,0.9229790767231705,0.9941867175067919,41893,499865,3914886
3563000,0.006502453704464118,0.5585006273525721,0.006498803716417829,0.0016968565623622246,1.8654872226902555,1.0,4.483504929220246,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.5588143036386449,3561000,7,515203000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.8500688564660737,0.9814029049562816,0.9157358807111776,0.9814029049562816,6643,506508,3914886
3513000,0.006411204003306889,0.7312430011198209,0.005958605485567035,0.03634052179297175,43.5739663093415,38.0,56.62855622775411,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7867861142217245,3265000,8,511938000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.8496814090001811,0.9922943950853155,0.9209879020427483,0.9922943950853155,142269,648777,3914886
3183000,0.005808955975669179,0.7745098039215687,0.005622806585308433,0.09751931473866672,123.91333982473223,117.0,121.99852594037331,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.8001508295625943,3081000,9,508857000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091516/SRR5091516_unmatched_2.fastq,SRR5091516,6f6ba780c3b193d1246a1898ead9b297,547947000,31,DNA,1000,547947,true,0.8469819043276562,0.9928337034326788,0.9199078038801676,0.9928337034326788,381777,1030554,3914886
