intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2148000,0.011531957157812793,0.5097181729834791,0.011263522400880466,0.002638690555336811,3.414680648236416,2.0,10.113588152454177,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.521865889212828,2098000,10,156183000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.865925925772007,0.9792396660670855,0.9225827959195463,0.9792396660670855,7164,1018754,2714983
2112000,0.011338684132821518,0.5041322314049587,0.011134673717552949,0.0036026008265981776,4.7160077145612345,2.0,24.960158499421432,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.5133689839572193,2074000,11,154109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8654539345768112,0.9787212553745647,0.9220875949756879,0.9787212553745647,9781,1028535,2714983
2086000,0.011199098059216707,0.31979297365119197,0.01094676938770032,0.002045685000605897,2.72388425698872,2.0,9.162891524357525,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.3271643663739021,2039000,12,152070000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8651081847587242,0.9646000724027511,0.9148541285807377,0.9646000724027511,5554,1034089,2714983
2103000,0.0112903658765737,0.5376458112407211,0.010887713741175207,0.002432427753691275,3.2564102564102564,2.0,10.596710317806203,signatures/47a8a8805c519f2455918c9990c029e5.sig.gz,"GCF_003481985.1 Clostridium sp. OF09-36 strain=OF09-36, ASM348198v1",47a8a8805c519f2455918c9990c029e5,0.5575291622481442,2028000,13,150042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8653347203913504,0.9813300175020875,0.923332368946719,0.9813300175020875,6604,1040693,2714983
1851000,0.009937454701634768,0.575785869903517,0.009932086006496121,0.0015775421061568341,2.3151351351351352,2.0,1.8861194562805723,signatures/ece36072373c7b77383d2692bfd3aee1.sig.gz,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",ece36072373c7b77383d2692bfd3aee1,0.5760971055088702,1850000,14,148192000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8617791310838637,0.9823676549403787,0.9220733930121212,0.9823676549403787,4283,1044976,2714983
1913000,0.010270313800230853,0.40158520475561427,0.00979249993289131,0.002357657488094769,3.5093201754385963,2.0,11.859554626601588,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.42118009687362395,1824000,15,146368000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8626955128422656,0.9724920492160247,0.9175937810291452,0.9724920492160247,6401,1051377,2714983
1831000,0.009830080798861836,0.6872128637059725,0.00963680777387056,0.0020342668812290904,3.0768802228412255,2.0,8.09578419569801,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.7009954058192955,1795000,16,144573000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8614771785614951,0.9886056087476272,0.9250413936545612,0.9886056087476272,5523,1056900,2714983
2033000,0.01091455721686844,0.2679098679098679,0.009255630419026656,0.0015403411365743358,2.425754060324826,1.0,12.257141876620222,signatures/fdbda2dfede13d920e72856d1947f205.sig.gz,"GCF_005845215.1 Clostridium sp. 1001271st1 H5 strain=1001271st1_H5, ASM584521v1",fdbda2dfede13d920e72856d1947f205,0.31592851592851595,1724000,17,142849000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.864390280533262,0.9635132783198819,0.9139517794265719,0.9635132783198819,4182,1061082,2714983
1721000,0.009239524333610716,0.7962962962962963,0.00923415563847207,0.0049635669910271995,7.834883720930232,7.0,5.000413179250629,signatures/87c024897b236fa04a28cc44a019b791.sig.gz,"GCA_000432155.1 Eubacterium sp. CAG:274, MGS274",87c024897b236fa04a28cc44a019b791,0.7967592592592593,1720000,18,141129000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.859757145552347,0.9926976730022844,0.9262274092773157,0.9926976730022844,13476,1074558,2714983
1717000,0.00921804955305613,0.7672028596961573,0.00921804955305613,0.006278492351517486,9.927781013395457,9.0,5.955721144740462,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7672028596961573,1717000,19,139412000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8596926125142674,0.99148791764555,0.9255902650799087,0.99148791764555,17046,1091604,2714983
1847000,0.009915979921080181,0.4567934782608696,0.009024776528064854,0.003923044822011777,6.336109458655562,4.0,19.549554146184768,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.5019021739130435,1681000,20,137731000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.86171899399855,0.9780083233329117,0.9198636586657308,0.9780083233329117,10651,1102255,2714983
1603000,0.008606018307250423,0.715625,0.008606018307250423,0.006216981837455336,10.529631940112289,10.0,6.086983467799996,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.715625,1603000,21,136128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.857789485002015,0.9892645251040358,0.9235270050530254,0.9892645251040358,16879,1119134,2714983
1470000,0.007891981853810431,0.5514481707317073,0.00776850186562156,0.00330867633425329,6.208016586040083,5.0,5.226347781359574,signatures/9d842f452bc2873386caa06583d801ad.sig.gz,GCF_030296915.1 Anaerostipes hadrus ATCC 29173 = JCM 17467 strain=JCM 17467 ASM3029691v1,9d842f452bc2873386caa06583d801ad,0.5602134146341463,1447000,22,134681000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8553961531570349,0.9814820720512728,0.9184391126041538,0.9814820720512728,8983,1128117,2714983
1459000,0.00783292620728532,0.6418583671628326,0.007639653182294043,0.005739999108650036,10.951510892480675,10.0,5.352615706945642,signatures/0ffe36c89a44946cee180ac754d6f047.sig.gz,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.6580965268380695,1423000,23,133258000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8551889204322097,0.9865937823570371,0.9208913513946234,0.9865937823570371,15584,1143701,2714983
1383000,0.007424905376748181,0.34138817480719796,0.007129627144122621,0.010635794036279417,21.74397590361446,2.0,68.79280130873455,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.35552699228791773,1328000,24,131930000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8537144068789841,0.9671904923203609,0.9104524495996725,0.9671904923203609,28876,1172577,2714983
1360000,0.007301425388559311,0.20944490472245236,0.006786030655249241,0.0007749588118967964,1.6645569620253164,1.0,1.5425843820904106,signatures/420d475a10a0d7f2dd3f44da9d2fe498.sig.gz,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.22535211267605634,1264000,25,130666000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8532526901053368,0.9530694940752052,0.9031610920902711,0.9530694940752052,2104,1174681,2714983
1265000,0.006791399350387888,0.3752327746741155,0.0064907524226236815,0.0009414423589392641,2.1141439205955335,2.0,1.6101025502939368,signatures/d857a1209d50af1cfcfc6c682397f261.sig.gz,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.3926132836747362,1209000,26,129457000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.851261912045301,0.9702912085866627,0.9107765603159819,0.9702912085866627,2556,1177237,2714983
2236000,0.01200440233001369,0.2088695652173913,0.006447802861514509,0.009233575311521287,20.873438800999168,2.0,33.55064724620467,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.3888695652173913,1201000,27,128256000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8670482046553569,0.9699913680556422,0.9185197863554996,0.9699913680556422,25069,1202306,2714983
1184000,0.006356535044157518,0.3388904857717735,0.0063296915684642845,0.0007351795572937289,1.6929601357082273,1.0,1.0382226809008166,signatures/85180973bcf7ff8f6fcf5e290ed49454.sig.gz,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",85180973bcf7ff8f6fcf5e290ed49454,0.3403276803679218,1179000,28,127077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8494467193732459,0.9658282675762875,0.9076374934747666,0.9658282675762875,1996,1204302,2714983
1274000,0.006839717606635707,0.39891082368958475,0.0062921107024937585,0.11038706319708079,255.71587030716722,261.5,102.03143289017063,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.4336283185840708,1172000,29,125905000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8514566106289612,0.973406220625664,0.9124314156273126,0.973406220625664,299699,1504001,2714983
1179000,0.0063296915684642845,0.3753280839895013,0.006141787238611656,0.0010265257646180474,2.4361888111888113,2.0,2.0037861416361946,signatures/5e49e5e52a631608b69eee49b77045c7.sig.gz,"GCF_004346095.1 Faecalimonas umbilicata strain=DSM 103426, ASM434609v1",5e49e5e52a631608b69eee49b77045c7,0.3868110236220472,1144000,30,124761000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8493307664417296,0.9698253035811233,0.9095780350114264,0.9698253035811233,2787,1506788,2714983
1125000,0.006039782030977371,0.38062521470285127,0.005948514213620379,0.0008721969898154058,2.137184115523466,2.0,1.5404146420203142,signatures/c6bad6b80328a581c7aeb7d96b867f9b.sig.gz,"GCF_000154445.1 Intestinibacter bartlettii DSM 16795 strain=DSM 16795, ASM15444v1",c6bad6b80328a581c7aeb7d96b867f9b,0.3864651322569564,1108000,31,123653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8480472317318599,0.9697973163021494,0.9089222740170046,0.9697973163021494,2368,1509156,2714983
908000,0.0048747751858910695,0.14167343623070675,0.004681502160899793,0.00047329946449020124,1.473623853211009,1.0,1.3086661343421944,signatures/ee57b146d808065c374f21482d0a5cda.sig.gz,GCF_025149125.1 [Clostridium] asparagiforme DSM 15981 strain=DSM 15981 ASM2514912v1,ee57b146d808065c374f21482d0a5cda,0.14752233956133226,872000,32,122781000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8422051447594106,0.9401322720128311,0.8911687083861208,0.9401322720128311,1285,1510441,2714983
887000,0.004762032587979492,0.3094958968347011,0.004252006549808069,0.0020655746279074306,7.08080808080808,2.0,31.173286209259032,signatures/1c3ea5fbf00ea2a5dc8cb8d21cd793e8.sig.gz,"GCA_900757715.1 uncultured Veillonella sp., ERS537359_13",1c3ea5fbf00ea2a5dc8cb8d21cd793e8,0.34661977334896443,792000,33,121989000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8415696719798583,0.9663991942097491,0.9039844330948037,0.9663991942097491,5608,1516049,2714983
964000,0.005175422113655276,0.2649140546006067,0.00421979437897619,0.0005215502270179961,1.8015267175572518,1.0,1.25148165009839,signatures/44d064decffc4be1aefc6566373b087b.sig.gz,"GCF_015667935.1 Clostridium sp. 1001270J_160509_D11 strain=1001270J_160509_D11, ASM1566793v1",44d064decffc4be1aefc6566373b087b,0.32490731378496795,786000,34,121203000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8438326307239038,0.9643846875416431,0.9041086591327734,0.9643846875416431,1416,1517465,2714983
817000,0.004386223928274233,0.16594360086767895,0.004107051781064612,0.0006416246436902184,2.277124183006536,1.0,9.604278027814427,signatures/73636d352ef5bf1c92887ac5c9e713c2.sig.gz,"GCF_012317185.1 [Clostridium] innocuum strain=ATCC 14501, ASM1231718v1",73636d352ef5bf1c92887ac5c9e713c2,0.1772234273318872,765000,35,120438000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8393409515193159,0.9457116655148257,0.8925263085170707,0.9457116655148257,1742,1519207,2714983
2192000,0.011768179743913242,0.12934973637961336,0.003951359622043862,0.008992689825313824,33.172554347826086,29.0,33.759682298713805,signatures/a94161bf1ccd67b3c66d45adbcfe7953.sig.gz,"GCA_019117555.1 Candidatus Bacteroides intestinigallinarum, ASM1911755v1",a94161bf1ccd67b3c66d45adbcfe7953,0.3852372583479789,736000,36,119702000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8664925157860736,0.9696977685904958,0.9180951421882847,0.9696977685904958,24415,1543622,2714983
2022000,0.010855501570343328,0.12253706136235691,0.0035057579255361984,0.001702404766438685,7.078101071975498,6.0,5.82740749995132,signatures/36bb9301189d48be24ee9b00d0e2e161.sig.gz,"GCF_000194175.1 Escherichia coli 1.2741 strain=1.2741, ASM19417v2",36bb9301189d48be24ee9b00d0e2e161,0.37943328954775757,653000,37,119049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8642390139262638,0.9692230268559288,0.9167310203910963,0.9692230268559288,4622,1548244,2714983
613000,0.0032910101199903363,0.26263924592973437,0.0032910101199903363,0.0004718261587641617,2.0897226753670473,2.0,1.6436467496423341,signatures/46320552298cf5340c49a5455dff183f.sig.gz,"GCF_001436025.1 Lactobacillus mucosae DSM 13345 strain=DSM 13345, ASM143602v1",46320552298cf5340c49a5455dff183f,0.26263924592973437,613000,38,118436000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b35bd5e5ebb658a2cb622788c,186265000,31,DNA,1000,186265,true,0.8315987842277428,0.9577886036805505,0.8946936939541467,0.9577886036805505,1281,1549525,2714983
