intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4312000,0.03639463533621992,0.8624,0.03639463533621992,0.10744289052157052,26.575371057513916,24.0,34.9519797282169,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8624,4312000,0,114167000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8986319401931021,0.9952360265096065,0.9469339833513544,0.9952360265096065,114593,114593,1066548
3385000,0.028570463964078023,0.7209406494960806,0.027169371787405364,0.043033224946275275,14.258154706430568,11.0,29.264710144546886,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7581187010078387,3219000,1,110948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8916427454292205,0.991107026626242,0.9413748860277312,0.991107026626242,45897,160490,1066548
3016000,0.02545598798099241,0.7325072886297376,0.02544754766667511,0.02243687110191009,7.93698175787728,6.0,15.322319498169271,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.7327502429543246,3015000,2,107933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8883290602603799,0.9900194822302778,0.9391742712453288,0.9900194822302778,23930,184420,1066548
2976000,0.025118375408300204,0.7420814479638009,0.02491580786468488,0.15600141765771441,56.36280487804878,53.0,50.57236234669166,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7481146304675717,2952000,3,104981000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.887946549823057,0.9906824200769977,0.9393144849500273,0.9906824200769977,166383,350803,1066548
2832000,0.02390297014660826,0.6655597722960152,0.023683521974358326,0.10381623705637252,39.46008553100499,38.0,18.068068705976533,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6717267552182163,2806000,4,102175000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8865270587852071,0.9872464238643417,0.9368867413247743,0.9872464238643417,110725,461528,1066548
2769000,0.023371230344618035,0.688911704312115,0.022653803627647094,0.04793126985377123,19.046572280178836,19.0,10.501706242480076,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.7107289527720739,2684000,5,99491000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8858839328630809,0.9890454703697159,0.9374647016163984,0.9890454703697159,51121,512649,1066548
2690000,0.022704445513550924,0.7339955849889624,0.02245123608403177,0.0294360872647082,11.802631578947368,11.0,6.920802834338283,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.7422737306843267,2660000,6,96831000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8850571590607081,0.9904319646866568,0.9377445618736825,0.9904319646866568,31395,544044,1066548
2581000,0.02178445125296466,0.4013488080301129,0.021598764337983946,0.004030760922152589,1.6799531066822977,1.0,3.2427441229311547,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.4047992471769134,2559000,7,94272000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.883876987062872,0.9712483919734268,0.9275626895181495,0.9712483919734268,4299,548343,1066548
2401000,0.020265194675849727,0.6624221844934918,0.019758775816811416,0.010628682440921553,4.842375053395985,4.0,5.447306369866325,signatures/204af89ac36dfdd7c4fcad734dffd0d2.sig.gz,"GCF_900104635.1 Coprococcus phoceensis strain=Marseille-P3062, PRJEB16356",204af89ac36dfdd7c4fcad734dffd0d2,0.6794001131861913,2341000,8,91931000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.881818198701254,0.9876082229251937,0.9347132108132239,0.9876082229251937,11336,559679,1066548
2401000,0.020265194675849727,0.5625916870415648,0.019421163244119213,0.006515412339622783,3.0199913081269014,2.0,6.509014255605243,signatures/9339949239b5932e2aee9a8671988c41.sig.gz,GCF_025566865.1 Blautia acetigignens strain=Sanger_28 ASM2556686v1,9339949239b5932e2aee9a8671988c41,0.5870415647921761,2301000,9,89630000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.881818198701254,0.9829642090212776,0.9323912038612658,0.9829642090212776,6949,566628,1066548
2239000,0.01889786375644629,0.45591529220118104,0.01889786375644629,0.0037569804640766287,1.7896382313532828,1.0,1.182709965093206,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.45591529220118104,2239000,10,87391000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.879833330294208,0.9749812486680803,0.9274072894811441,0.9749812486680803,4007,570635,1066548
2221000,0.0187459380987348,0.7924258663808503,0.01872061715578288,0.0687779640485004,33.072587917042384,32.0,11.251276119294396,signatures/f2cda40e88295e685c6c31e39bd0803d.sig.gz,"GCA_000436535.1 Eubacterium sp. CAG:252, MGS252",f2cda40e88295e685c6c31e39bd0803d,0.7934976777420507,2218000,11,85173000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8796042687539584,0.9925663266184828,0.9360852976862206,0.9925663266184828,73355,643990,1066548
2194000,0.018518049612167558,0.6442852879737392,0.018222638611061878,0.009675138859198086,4.7795275590551185,4.0,3.517905967814322,signatures/fc9dd651768c64db338b7a7b51da8c0f.sig.gz,"GCF_001517625.2 Clostridium sp. AT4 strain=AT5, Clostridium bouchedurhonense",fc9dd651768c64db338b7a7b51da8c0f,0.654729931363772,2159000,12,83014000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8792572855706077,0.9864305691429898,0.9328439273567988,0.9864305691429898,10319,654309,1066548
2190000,0.018484288354898338,0.5668689000263782,0.018138235467888824,0.0040063832101321275,1.988366682177757,2.0,2.174849809168534,signatures/5438c078b0a156d97f3fa3894640469e.sig.gz,"GCF_014337235.1 Eubacterium sp. NSJ-61 strain=NSJ-61, ASM1433723v1",5438c078b0a156d97f3fa3894640469e,0.5776839883935637,2149000,13,80865000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8792055295280318,0.9824548282142525,0.9308301788711422,0.9824548282142525,4273,658582,1066548
2235000,0.01886410249917707,0.5098716683119447,0.017437689379552493,0.01657309375668043,8.555663117134559,7.0,7.563032920796405,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5515794669299111,2066000,14,78799000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8797825821326213,0.9809904445875279,0.9303865133600746,0.9809904445875279,17676,676258,1066548
1882000,0.01588467154516834,0.6556291390728477,0.015876231230851037,0.00815528227515311,4.624136097820308,4.0,2.941505238501783,signatures/c2cae97ed5c2f955adaadd6c5da64434.sig.gz,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.6559776925758104,1881000,15,76918000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091459/SRR5091459_unmatched_2.fastq,SRR5091459,9194df2b768918dcabde7528171524cc,118479000,31,DNA,1000,118479,true,0.8749173723689043,0.986491155375563,0.9307042638722336,0.986491155375563,8698,684956,1066548
