intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4603000,0.011344703504707449,0.8353901996370235,0.011344703504707449,0.19978554802249074,263.0284597001955,259.0,176.69130279421015,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8353901996370235,4603000,0,401137000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.8654687515415495,0.9942149800333795,0.9298418657874645,0.9942149800333795,1210720,1210720,6060098
4508000,0.011110563414994824,0.6931608133086876,0.011090846354808498,0.02108051717975518,28.38888888888889,27.0,30.000872003787766,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6943930991990142,4500000,1,396637000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.8648867194666019,0.9883038715333601,0.926595295499981,0.9883038715333601,127750,1338470,6060098
4455000,0.010979937891260413,0.6863492063492064,0.010657071030709321,0.006607483905375787,9.26040703052729,4.0,41.97038949406959,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7071428571428572,4324000,2,392313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.8645568271306846,0.9888840958539017,0.9267204614922931,0.9888840958539017,40042,1378512,6060098
4003000,0.009865923990732982,0.6003326780583699,0.009784591117464386,0.007826276076723511,11.946599496221662,7.0,100.38047352830397,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.6053228489339181,3970000,3,388343000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.8615783287250137,0.9839370739787654,0.9227577013518895,0.9839370739787654,47428,1425940,6060098
3927000,0.009678611918962883,0.8776071510428605,0.009437077931680386,0.008367191421656877,13.242622094541655,11.0,22.257107779665358,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.900068760027504,3829000,4,384514000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.8610457516006349,0.9966094988852958,0.9288276252429654,0.9966094988852958,50706,1476646,6060098
3714000,0.009153645191501946,0.7912063632346443,0.008825849065904274,0.010771112942397961,18.227869310248533,17.0,9.677717314053638,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8205921343349536,3581000,5,380933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.859498197311365,0.9936419409850689,0.9265700691482169,0.9936419409850689,65274,1541920,6060098
3434000,0.008463548084980529,0.6953846153846154,0.008355104253955735,0.012508048549709922,22.359882005899706,21.0,21.94908928270277,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7044102564102565,3390000,6,377543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.8573276957816655,0.9887605961056785,0.923044145943672,0.9887605961056785,75800,1617720,6060098
3504000,0.008636072361610883,0.7413033905768384,0.008298417705920047,0.09606445308310195,172.9016929016929,191.0,88.38835262196572,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7714663143989432,3367000,7,374176000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.8578859538345394,0.9916651781817726,0.924775566008156,0.9916651781817726,582160,2199880,6060098
3284000,0.008093853206486912,0.7615816565278428,0.00802237886331148,0.0030730526140006317,5.721351766513057,3.0,22.40675689490862,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.7683668694431446,3255000,8,370921000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.8560933814187679,0.9915364077931014,0.9238148946059346,0.9915364077931014,18623,2218503,6060098
2893000,0.007130181889880219,0.6667470460573909,0.0068147089268989994,0.027330251094949288,59.900180831826404,58.0,36.26586801122291,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.6976127320954907,2765000,9,368156000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd08b2f21bbb43f4d9de61ea57,405740000,31,DNA,1000,405740,true,0.852599710660686,0.9884513597342991,0.9205255351974926,0.9884513597342991,165624,2384127,6060098
