intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4196000,0.009894056256528639,0.8392,0.009894056256528639,0.021014075732455846,16.65633937082936,13.0,79.51466886477084,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8392,4196000,0,419897000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8616574697213101,0.9943609202209709,0.9280091949711404,0.9943609202209709,69890,69890,3325866
3726000,0.008785808773075717,0.8119771025979745,0.008696205785051864,0.01668167027775623,15.043655097613883,13.0,31.518836995607312,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8203434610303831,3688000,1,416209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8583617942695896,0.9936322261881505,0.92599701022887,0.9936322261881505,55481,125371,3325866
3693000,0.008707995651897107,0.8306211322484529,0.008545295489432742,0.0047256864828589,4.336920529801325,3.0,9.748685597046618,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.8464359385743754,3624000,2,412585000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8581155036904103,0.9946363470530227,0.9263759253717165,0.9946363470530227,15717,141088,3325866
3411000,0.008043047161825355,0.5209488601355514,0.00797466593412294,0.0026260829510268906,2.5824955647545833,2.0,8.108965253713652,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5254158964879853,3382000,3,409203000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8559195044594252,0.9794538427285479,0.9176866735939866,0.9794538427285479,8734,149822,3325866
3313000,0.007811965771658575,0.49508543777408137,0.007720004810265673,0.002525657979004566,2.565668906536347,2.0,2.2175771686250667,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.5009829124451838,3274000,4,405929000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8551150042387198,0.9779504889619405,0.9165327466003301,0.9779504889619405,8400,158222,3325866
3407000,0.00803361526834916,0.5128571428571429,0.007618611955396576,0.003291473559067022,3.3881151346332405,2.0,28.41848749191491,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5407936507936508,3231000,5,402698000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8558871081118298,0.9803657167215888,0.9181264124167092,0.9803657167215888,10947,169169,3325866
3077000,0.007255484056563065,0.7296015180265655,0.007253126083194016,0.01811858926366847,19.59037711313394,17.0,23.039782093055866,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.7298387096774194,3076000,6,399622000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8530789749939497,0.98989234164747,0.9214856583207098,0.98989234164747,60260,229429,3325866
3072000,0.0072436941897178215,0.770242914979757,0.007177670935384455,0.014389635661809586,15.722076215505913,9.0,37.43248357644944,signatures/3ddc51cb9e96785240fe5295db870e9c.sig.gz,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",3ddc51cb9e96785240fe5295db870e9c,0.7773279352226721,3044000,7,396578000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8530342230653987,0.9919073437839542,0.9224707834246764,0.9919073437839542,47858,277287,3325866
2944000,0.006941873598479579,0.6900296150049359,0.006592893539860361,0.00958427068318447,11.400572246065808,9.0,16.04035681906217,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.7265547877591313,2796000,8,393782000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8518639037830584,0.9897483492692841,0.9208061265261713,0.9897483492692841,31876,309163,3325866
2967000,0.006996106985967701,0.6132138857782755,0.006456131084455532,0.0036519811682130306,4.436084733382031,3.0,32.020066040356035,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.664501679731243,2738000,9,391044000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8520777798059153,0.9869020865924493,0.9194899331991823,0.9869020865924493,12146,321309,3325866
2592000,0.006111866972574412,0.6991513824254038,0.006022263984550558,0.006470194529785625,8.425606891151135,7.0,9.911676615181229,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.7095537914043252,2554000,10,388490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8483718596606795,0.9889926750088052,0.9186822673347423,0.9889926750088052,21519,342828,3325866
2556000,0.0060269799312886565,0.4775377556872491,0.005890217475883828,0.0013927199712796606,1.854283426741393,1.0,3.250359293272338,signatures/bdd388a4da94ca47ceed0590e7e3dcaf.sig.gz,"GCF_003479425.1 Odoribacter sp. AF15-53 strain=AF15-53, ASM347942v1",bdd388a4da94ca47ceed0590e7e3dcaf,0.4886255018160964,2498000,11,385992000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8479891868272884,0.9771629049211631,0.9125760458742258,0.9771629049211631,4632,347460,3325866
2635000,0.006213259827443509,0.6100985221674877,0.005840700035133803,0.005066349636455587,6.802583770690351,4.0,12.41621843410539,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6490147783251231,2477000,12,383515000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8488222567407608,0.9861516286914077,0.9174869427160843,0.9861516286914077,16850,364310,3325866
2547000,0.006005758170967217,0.5516856441169904,0.005826552194919511,0.002909618126527046,3.916228247673007,2.0,6.198316348440876,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.5686537173476223,2471000,13,381044000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8478927037160021,0.9819556360867217,0.9149241699013619,0.9819556360867217,9677,373987,3325866
2515000,0.005930303023157657,0.5993326488706365,0.0055058678167288775,0.019848965652855526,28.271948608137045,28.0,21.68181737203096,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6455338809034907,2335000,14,378709000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8475469600266567,0.9859805687884516,0.9167637644075541,0.9859805687884516,66015,440002,3325866
2400000,0.0056591360857170475,0.6001055130572408,0.005364389414585951,0.0035810222059457597,5.235164835164835,3.0,10.911495839542173,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.6330783434450014,2275000,15,376434000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8462682918634831,0.9853610741585541,0.9158146830110185,0.9853610741585541,11910,451912,3325866
2296000,0.005413906855335976,0.6751824817518248,0.005234700879288269,0.010631817397333506,15.927927927927929,15.0,7.696040530731467,signatures/06f524e38b278f9f02b69fef578505ca.sig.gz,"GCF_003478445.1 Roseburia sp. AM59-24XD strain=AM59-24XD, ASM347844v1",06f524e38b278f9f02b69fef578505ca,0.6982968369829684,2220000,16,374214000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8450598038027389,0.9884826130367155,0.9167712084197273,0.9884826130367155,35360,487272,3325866
2203000,0.00519461533201444,0.48492185780321373,0.00519461533201444,0.0012405791454015286,1.8729005901044031,2.0,1.1358900048619867,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.48492185780321373,2203000,17,372011000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8439333977687378,0.9769231010294315,0.9104282493990846,0.9769231010294315,4126,491398,3325866
2235000,0.005270070479824001,0.6787709497206704,0.00515688775810966,0.0032926762533427383,5.007315957933242,5.0,2.682555796035669,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.6936685288640596,2187000,18,369824000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8443260858350227,0.9882705884673985,0.9162983371512106,0.9882705884673985,10951,502349,3325866
2236000,0.00527242845319305,0.7155963302752294,0.005149813838002513,0.008132017345256844,12.383699633699633,8.5,17.639325805827685,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.7326343381389253,2184000,19,367640000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8443382694728279,0.9900144302598731,0.9171763498663505,0.9900144302598731,27046,529395,3325866
2243000,0.005288934266776391,0.6043986636971047,0.00511916018420488,0.0036507784739373142,5.592814371257485,5.0,4.6759598587598195,signatures/b3b322c4f9b285ce8bc5b4d266f94fe4.sig.gz,"GCA_001414325.1 Lachnospiraceae bacterium TF01-11 strain=TF01-11, ASM141432v1",b3b322c4f9b285ce8bc5b4d266f94fe4,0.6244432071269488,2171000,20,365469000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8444234075822411,0.9849246305950112,0.9146740190886262,0.9849246305950112,12142,541537,3325866
2169000,0.0051144442374667825,0.7198935462408517,0.0051026543706215385,0.004834229641242311,7.429759704251387,7.0,5.44703634401459,signatures/96fbb89adb1fc083c4c3d4bfc23b5847.sig.gz,"GCA_003486385.1 Eubacterium sp., ASM348638v1",96fbb89adb1fc083c4c3d4bfc23b5847,0.7215568862275449,2164000,21,363305000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8435100716656594,0.9895279896047697,0.9165190306352146,0.9895279896047697,16078,557615,3325866
2235000,0.005270070479824001,0.6149476831091181,0.00485035122013332,0.008405028945844481,13.589693728731161,13.0,7.186240481921019,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.6681614349775785,2057000,22,361248000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8443260858350227,0.9870769559034104,0.9157015208692165,0.9870769559034104,27954,585569,3325866
2167000,0.005109728290728684,0.713330988392543,0.004781969992430905,0.004013090124496898,6.581360946745562,6.0,3.6001845944747632,signatures/5dc2f5d267187c4e6e4642ffb4f5dea4.sig.gz,"GCA_900545175.1 uncultured Clostridiales bacterium, UMGS754",5dc2f5d267187c4e6e4642ffb4f5dea4,0.7622230038691523,2028000,23,359220000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8434849705592176,0.9912796604635149,0.9173823155113663,0.9912796604635149,13347,598916,3325866
