intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4490000,0.013249449660943928,0.8148820326678766,0.013249449660943928,0.08149167206547747,70.31714922048998,39.0,118.70303983392834,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8148820326678766,4490000,0,334392000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8698126846086992,0.9934181455513141,0.9316154150800067,0.9934181455513141,315724,315724,3874310
4388000,0.012948459935906894,0.6904761904761905,0.012836326508932313,0.005150078336529602,4.586896551724138,2.0,20.443331560954945,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6965079365079365,4350000,1,330042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8691681633801921,0.9884008245144936,0.9287844939473429,0.9884008245144936,19953,335677,3874310
3938000,0.011620564090155275,0.5918052988293284,0.011337279643061597,0.011199155462521069,11.293336803748048,10.0,11.07247913646857,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.606592729513247,3842000,2,326200000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8661397585073657,0.9840035922538063,0.925071675380586,0.9840035922538063,43389,379066,3874310
3788000,0.011177932141571402,0.7388823297914207,0.011080553112882951,0.030092068006948334,31.04820239680426,29.0,44.052680832305334,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.7453758362849272,3755000,3,322445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8650553937142034,0.9905652182190716,0.9278103059666375,0.9905652182190716,116586,495652,3874310
3401000,0.01003594171422501,0.7276595744680852,0.009587408006326686,0.0158306898518704,18.877500769467527,12.0,37.70351871205958,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7617021276595745,3249000,4,319196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.862053328854322,0.9912578014470945,0.9266555651507082,0.9912578014470945,61333,556985,3874310
3320000,0.00979692046198972,0.7043152796125055,0.009439864023465395,0.014506841218178204,17.569240387621132,16.0,18.993001567704905,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7309555261999119,3199000,5,315997000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8613832811097301,0.9899411686254227,0.9256622248675763,0.9899411686254227,56204,613189,3874310
3171000,0.009357239393063072,0.7701652089407192,0.009354288513405846,0.007813520342977201,9.549526813880126,4.0,39.91529171125264,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.7704081632653061,3170000,6,312827000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8601083283478982,0.9916212723204864,0.9258648003341923,0.9916212723204864,30272,643461,3874310
3032000,0.008947067120708684,0.7721290322580645,0.00882903193441965,0.004821245589537233,6.24298128342246,4.0,13.926400703932588,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.7824516129032258,2992000,7,309835000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8588655512674424,0.9921175790504915,0.9254915651589669,0.9921175790504915,18679,662140,3874310
2856000,0.008427712301036939,0.6650853889943074,0.008274266558861196,0.01372786380026379,18.9679029957204,17.0,17.59280579432104,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6774193548387096,2804000,8,307031000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8572103571719399,0.987515210218116,0.9223627836950279,0.987515210218116,53186,715326,3874310
2670000,0.007878848684792937,0.6914092914611991,0.007861143406849581,0.004369036034803616,6.353978978978979,6.0,5.048681844989892,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6929665195951207,2664000,9,304367000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc6796095889f963131edadfe4,338882000,31,DNA,1000,338882,true,0.8553501974981665,0.9882383096369799,0.9217942535675732,0.9882383096369799,16927,732253,3874310
