intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3168000,0.012471753525396237,0.6974900924702774,0.012471753525396237,0.010576939525538013,7.221275252525253,2.0,84.75436858553853,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6974900924702774,3168000,0,250846000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8681170922579959,0.9884457538133257,0.9282814230356609,0.9884457538133257,22877,22877,2162913
2747000,0.010814364562583164,0.7417344173441734,0.010774996653727748,0.24950333184922371,197.16989404457436,197.0,160.10507601860527,signatures/b41feede9fdc86f2bd09dd47a8e3856b.sig.gz,GCA_003465495.1 Segatella copri strain=AF10-17 ASM346549v1,b41feede9fdc86f2bd09dd47a8e3856b,0.7444444444444445,2737000,1,248109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8641331732596329,0.9905252659710043,0.9273292196153187,0.9905252659710043,539654,562531,2162913
2740000,0.010786807026384373,0.6976863753213368,0.010684450463360287,0.02025647818474437,16.143330876934414,15.0,16.327944908220793,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7043701799485861,2714000,2,245395000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8640620528216555,0.9887587814045344,0.9264104171130949,0.9887587814045344,43813,606344,2162913
2395000,0.00942861417087247,0.6881908086096568,0.009314447235191762,0.0038346433721559766,3.5054945054945055,2.0,10.25110406959047,signatures/1275c6492572d77c9e61dd4c70260ff4.sig.gz,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",1275c6492572d77c9e61dd4c70260ff4,0.6966259453170448,2366000,3,243029000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8603191866038162,0.9884062261361478,0.924362706369982,0.9884062261361478,8294,614638,2162913
2446000,0.0096293905060351,0.5184693651846937,0.009227837835709842,0.0028840734694368197,2.6612627986348123,2.0,3.4570155867618464,signatures/9a96d8e0de2f121979afa404181989bc.sig.gz,"GCF_013618865.1 Bacteroides sp. AGMB03916 strain=AGMB03916, ASM1361886v1",9a96d8e0de2f121979afa404181989bc,0.5410307454103075,2344000,4,240685000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8609041472852174,0.980379578674429,0.9206418629798232,0.980379578674429,6238,620876,2162913
2268000,0.008928641728408671,0.443,0.008719991811474958,0.0031517680091617184,3.07765237020316,1.0,42.45470641189543,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.4536,2215000,5,238470000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8588084385703249,0.9748211360186745,0.9168147872944996,0.9748211360186745,6817,627693,2162913
2147000,0.008452290031258119,0.6530736457699331,0.008448353240372578,0.0048614992836050275,4.8998136067101585,4.0,6.95979198912534,signatures/792a9a5c23c3a89112df1d8f3df149e3.sig.gz,GCF_025567285.1 Coprococcus aceti strain=H2_11 ASM2556728v1,792a9a5c23c3a89112df1d8f3df149e3,0.6533779671332928,2146000,6,236324000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8572908849446764,0.9863647969786542,0.9218278409616654,0.9863647969786542,10515,638208,2162913
2105000,0.008286944814065366,0.6874180865006553,0.008259387277866573,0.016459746647229916,16.969018112488083,17.0,13.220736993191503,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6897116644823067,2098000,7,234226000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8567447143821499,0.9880882346336165,0.9224164745078832,0.9880882346336165,35601,673809,2162913
2096000,0.00825151369609549,0.725415512465374,0.00824757690520995,0.00406072736166457,4.19236276849642,4.0,2.2976046262916974,signatures/eeaefea2e37375a8bcf57a9e1dc1d477.sig.gz,"GCA_019113095.1 Candidatus Prevotella intestinigallinarum, ASM1911309v1",eeaefea2e37375a8bcf57a9e1dc1d477,0.7257617728531855,2095000,8,232131000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8566263066086109,0.989713482994988,0.9231698948017995,0.989713482994988,8783,682592,2162913
2084000,0.00820427220546899,0.7671486837226548,0.008145220342185865,0.009696645218739728,10.136781053649106,10.0,5.574327111514534,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.7727104189840563,2069000,9,230062000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091565/SRR5091565_unmatched_2.fastq,SRR5091565,ed651fa1955ea4ef5d4d327dca06a8eb,254014000,31,DNA,1000,254014,true,0.8564676618791951,0.9917167253286968,0.9240921936039459,0.9917167253286968,20973,703565,2162913
