intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4757000,0.017478689006466784,0.7327479975354282,0.017478689006466784,0.057292609305630626,19.83056548244692,17.0,30.673853905017335,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.7327479975354282,4757000,0,267403000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.877620455663543,0.9900193843660231,0.933819920014783,0.9900193843660231,94334,94334,1646530
4545000,0.01669973544973545,0.6844094964463935,0.01662992357436802,0.10044031994558253,36.53954927087936,36.0,37.920458943868155,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.6872826251323151,4526000,1,262877000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8763307504015513,0.9879757891080312,0.9321532697547912,0.9879757891080312,165378,259712,1646530
3864000,0.014197530864197531,0.6996370235934665,0.014164462081128747,0.06019386224362751,25.709727626459145,5.0,31.214882982969357,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7012704174228676,3855000,2,259022000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8717540264797053,0.9886181175230109,0.9301860720013582,0.9886181175230109,99111,358823,1646530
3942000,0.014484126984126985,0.6022222222222222,0.013940329218106996,0.01252695061735893,5.436478650500791,3.0,28.33324171390654,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6257142857142857,3794000,3,255228000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8723162160364982,0.9849892396469316,0.9286527278417149,0.9849892396469316,20626,379449,1646530
3667000,0.013473691945914168,0.7772867874502872,0.012926219870664316,0.009964592202996605,4.663729391699829,4.0,4.641288117794097,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8102076889085285,3518000,4,251710000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8702837181090559,0.9932338119123485,0.9317587650107022,0.9932338119123485,16407,395856,1646530
3285000,0.01207010582010582,0.6350107695320149,0.011915784832451499,0.009983419676531859,5.068763490595128,5.0,3.878101972951582,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6432347757979244,3243000,5,248467000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8672008845581147,0.9858670948869663,0.9265339897225405,0.9858670948869663,16438,412294,1646530
3222000,0.01183862433862434,0.690224570673712,0.011518959435626102,0.07442864691199066,39.09059011164274,39.0,17.139713645866266,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7093791281373845,3135000,6,245332000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8666593506041816,0.9889848208555903,0.927822085729886,0.9889848208555903,122549,534843,1646530
3232000,0.011875367430922986,0.7134998853999541,0.011438124632569076,0.01704007822511585,9.012849341471249,8.0,6.685959273419753,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7407746963098786,3113000,7,242219000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8667459888842776,0.9903673791612984,0.9285566840227879,0.9903673791612984,28057,562900,1646530
4416000,0.016225749559082892,0.5226086956521739,0.01104129923574368,0.02706176018657419,14.827953410981698,14.0,13.691296431475546,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.768,3005000,8,239214000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8755171748031104,0.9915211324758997,0.9335191536395051,0.9915211324758997,44558,607458,1646530
2939000,0.010798794826572604,0.5183170112441059,0.010501175778953556,0.004357041778771113,2.510146955913226,2.0,5.310057720448916,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.5330068915487849,2858000,9,236356000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8640930124966338,0.9799071573543939,0.9220000849255139,0.9799071573543939,7174,614632,1646530
