intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4272000,0.020090671382080174,0.7753176043557168,0.020090671382080174,0.06585575215015792,40.33590823970037,33.0,64.68710155511734,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7753176043557168,4272000,0,208364000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8815721980759553,0.9918244891635327,0.936698343619744,0.9918244891635327,172315,172315,2616552
3809000,0.017913241407851915,0.5854898336414048,0.017875618427735662,0.009611886176922912,6.61667982109971,5.0,5.472912957732921,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5867221195317314,3801000,1,204563000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8783159711432205,0.9829469499276332,0.9306314605354269,0.9829469499276332,25150,197465,2616552
3140000,0.014767019695630091,0.639380981470169,0.014767019695630091,0.05761360752624064,48.009235668789806,41.0,42.513132973376294,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.639380981470169,3140000,2,201423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8728606812665224,0.9856760049357859,0.9292683431011541,0.9856760049357859,150749,348214,2616552
2693000,0.012664835681634342,0.7428256070640177,0.01266013280911981,0.037356414089993246,36.309435364041605,32.0,36.31304396616063,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.7431015452538632,2692000,3,198731000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8685474192234465,0.9904675767943019,0.9295074980088742,0.9904675767943019,97745,445959,2616552
2445000,0.011498523298030437,0.5333779861576244,0.011235162437216652,0.022090904365745453,24.195060694851403,20.0,24.01983188671676,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.5458807769591426,2389000,4,196342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8658448273263951,0.9806618575162187,0.923253342421307,0.9806618575162187,57802,503761,2616552
2192000,0.010308696551853873,0.6297786720321932,0.01030399367933934,0.002482656564822713,2.9648562300319488,2.0,2.3722776975053836,signatures/85180973bcf7ff8f6fcf5e290ed49454.sig.gz,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",85180973bcf7ff8f6fcf5e290ed49454,0.6300661109514228,2191000,5,194151000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8627993287951645,0.9852094855425028,0.9240044071688336,0.9852094855425028,6496,510257,2616552
2179000,0.010247559209164958,0.5112183353437877,0.009965386858293046,0.007283249100342741,8.993393109957527,6.0,14.510446148540781,signatures/928b2d7b80c57c283b973481c1cf1d26.sig.gz,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",928b2d7b80c57c283b973481c1cf1d26,0.5256936067551267,2119000,6,192032000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8626337898204657,0.9794705382489792,0.9210521640347225,0.9794705382489792,19057,529314,2616552
2029000,0.009542128331985176,0.6040453570334049,0.009269361726142327,0.005920386829690371,7.859462201927955,6.0,8.652372916883111,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.6218204106650321,1971000,7,190061000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8606513736094668,0.9847909103602237,0.9227211419848452,0.9847909103602237,15491,544805,2616552
2040000,0.009593859929645027,0.5565930956423316,0.0092505502360842,0.006563981912073599,8.73157092018302,3.0,22.64913596951682,signatures/204af89ac36dfdd7c4fcad734dffd0d2.sig.gz,"GCF_900104635.1 Coprococcus phoceensis strain=Marseille-P3062, PRJEB16356",204af89ac36dfdd7c4fcad734dffd0d2,0.5772495755517827,1967000,8,188094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8608014939340646,0.9824309873883414,0.921616240661203,0.9824309873883414,17175,561980,2616552
1919000,0.00902481235538667,0.633934535738143,0.0089260520325815,0.04574149491391725,63.058482613277135,56.0,40.89703143769961,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6409485637942551,1898000,9,186196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091534/SRR5091534_unmatched_2.fastq,SRR5091534,404b6fc030f02238fc09fe03f2261288,212636000,31,DNA,1000,212636,true,0.8591052893801314,0.9857538674541274,0.9224295784171295,0.9857538674541274,119685,681665,2616552
