intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5231000,0.010678256041349409,0.8303174603174603,0.010678256041349409,0.01926761601168198,18.675970177786276,8.0,167.58473734863242,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.8303174603174603,5231000,0,484643000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.8637801835777718,0.9940196580861562,0.9288999208319639,0.9940196580861562,97694,97694,5070373
4873000,0.009947455876409037,0.7369069624152803,0.009765776505795368,0.009119250201119327,9.665133779264215,7.0,35.79475571721386,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.7506161429451633,4784000,1,479859000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.8618070950477146,0.990789105625294,0.9262981003365043,0.990789105625294,46238,143932,5070373
4304000,0.00878593270922727,0.7150058813644765,0.008685906988327611,0.014931051423632935,17.792244418331375,7.0,84.82588006086391,signatures/ddc3bbfa80864ba686c6a00380ae271a.sig.gz,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",ddc3bbfa80864ba686c6a00380ae271a,0.7232397916316585,4255000,2,475604000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.8583621848603635,0.9896023541404176,0.9239822695003905,0.9896023541404176,75706,219638,5070373
4252000,0.00867978296459906,0.841,0.0085838399261851,0.10410161145935418,125.52532699167658,127.0,100.22524756935736,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8504,4205000,3,471399000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.8580256797601795,0.9947862695020585,0.9264059746311191,0.9947862695020585,527834,747472,5070373
4049000,0.00826539069230047,0.7245194051505259,0.008155158265186558,0.007146022590448474,9.069586983729662,5.0,39.33871606867771,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.7343126586869786,3995000,4,467404000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.856672740854456,0.9900875082398061,0.923380124547131,0.9900875082398061,36233,783705,5070373
3811000,0.007779551476502121,0.776,0.007722393921702315,0.0033368353768056117,4.472376420830029,3.0,11.760686034950613,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7817435897435897,3783000,5,463621000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.8550003176771781,0.9920886068388356,0.9235444622580069,0.9920886068388356,16919,800624,5070373
3669000,0.007489681020017392,0.8455779129620964,0.0073774072516606315,0.007971208429833466,11.183453237410072,9.0,46.629120379035015,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.8584464202152551,3614000,6,460007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.8539536530576441,0.9950885199399582,0.9245210864988012,0.9950885199399582,40417,841041,5070373
3775000,0.007706063191759514,0.7851166886833993,0.007279422872003821,0.04784736744219804,68.03252944475602,75.0,44.80046816724802,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8311316600616468,3566000,7,456441000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.8547385831491994,0.9940510858941164,0.9243948345216579,0.9940510858941164,242604,1083645,5070373
3443000,0.007028337899133246,0.7394957983193278,0.007005883145461894,0.00340527215650604,5.0308857808857805,4.0,6.892082001854518,signatures/d4b0f7a75de0de86779fc9973ed01479.sig.gz,GCF_025148635.1 Butyricimonas virosa strain=DSM 23226 ASM2514863v1,d4b0f7a75de0de86779fc9973ed01479,0.7418659771600948,3432000,8,453009000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.852204127532984,0.9904144092332493,0.9213092683831167,0.9904144092332493,17266,1100911,5070373
3504000,0.007152859714947109,0.7437030490499337,0.006871154623433781,0.01284481437558933,19.348781937017232,19.0,10.608639653409044,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7741935483870968,3366000,9,449643000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091514/SRR5091514_unmatched_2.fastq,SRR5091514,992eb6b54b86320296e0fc1ff0f86f4b,489874000,31,DNA,1000,489874,true,0.8526870513853775,0.9917780711797979,0.9222325612825877,0.9917780711797979,65128,1166039,5070373
