#Classification	SRR5091591_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	961
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72852
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	72852
k__Bacteria|p__Firmicutes|c__Bacilli	21632
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19039
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2593
k__Bacteria|p__Firmicutes|c__Tissierellia	183
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	183
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Actinobacteria	24244
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11873
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9726
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2147
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Cyanobacteria|o__Synechococcales	30
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	39
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Proteobacteria	291818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	256471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	224058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	27339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31283
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	29332
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	421
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	555
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1975
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1975
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1936
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1353
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	190
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	207
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Verrucomicrobia	489
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	488
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	488
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Fusobacteria	334
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	334
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	334
k__Bacteria|p__Spirochaetes	301
k__Bacteria|p__Spirochaetes|c__Spirochaetia	301
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	158
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	143
k__Bacteria|p__Acidobacteria	31
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	22
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	22
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	18
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	16264
k__Eukaryota|k__Viridiplantae	15930
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	14190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	882
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	456
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	2
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	216
k__Eukaryota|k__Fungi	113
k__Eukaryota|k__Fungi|p__Ascomycota	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	10
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	15
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Viruses	54539
k__Viruses|k__Heunggongvirae	54539
k__Viruses|k__Heunggongvirae|p__Uroviricota	54539
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	54539
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	54539
