#Classification	SRR5091591_bracken_C.kreport
k__Bacteria	22230235
k__Bacteria|p__Bacteroidetes	18751706
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18750125
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1118
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	212
k__Bacteria|p__Bacteroidetes|c__Cytophagia	163
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	85
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	32
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	32
k__Bacteria|p__Firmicutes	3161126
k__Bacteria|p__Firmicutes|c__Clostridia	2896095
k__Bacteria|p__Firmicutes|c__Negativicutes	170359
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72852
k__Bacteria|p__Firmicutes|c__Bacilli	21633
k__Bacteria|p__Firmicutes|c__Tissierellia	183
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	24294
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12360
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11873
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	52
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Proteobacteria	291817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	256471
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31283
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1975
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1936
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	489
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	488
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Fusobacteria	334
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	334
k__Bacteria|p__Spirochaetes	301
k__Bacteria|p__Spirochaetes|c__Spirochaetia	301
k__Bacteria|p__Acidobacteria	31
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	22
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	16268
k__Eukaryota|k__Viridiplantae	15934
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15919
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15919
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	216
k__Eukaryota|k__Fungi	113
k__Eukaryota|k__Fungi|p__Ascomycota	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	10
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	54539
k__Viruses|k__Heunggongvirae	54539
k__Viruses|k__Heunggongvirae|p__Uroviricota	54539
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	54539
