#Classification	SRR5091591_bracken_P.kreport
k__Bacteria	22230248
k__Bacteria|p__Bacteroidetes	18751706
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	31
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	3161126
k__Bacteria|p__Actinobacteria	24244
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Proteobacteria	291817
k__Bacteria|p__Verrucomicrobia	489
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Fusobacteria	334
k__Bacteria|p__Spirochaetes	301
k__Bacteria|p__Acidobacteria	31
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	16268
k__Eukaryota|k__Viridiplantae	15934
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15919
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Fungi	113
k__Eukaryota|k__Fungi|p__Ascomycota	103
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|p__Euglenozoa	4
k__Archaea	23
k__Archaea|p__Euryarchaeota	23
k__Viruses	54539
k__Viruses|k__Heunggongvirae	54539
k__Viruses|k__Heunggongvirae|p__Uroviricota	54539
