#Classification	NS51_bracken_C.kreport
k__Bacteria	2083764
k__Bacteria|p__Firmicutes	1790815
k__Bacteria|p__Firmicutes|c__Clostridia	1769408
k__Bacteria|p__Firmicutes|c__Bacilli	10847
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9557
k__Bacteria|p__Firmicutes|c__Negativicutes	323
k__Bacteria|p__Firmicutes|c__Tissierellia	677
k__Bacteria|p__Actinobacteria	235562
k__Bacteria|p__Actinobacteria|c__Actinomycetia	234976
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	586
k__Bacteria|p__Proteobacteria	38762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36720
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1513
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	443
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	18517
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18517
k__Bacteria|p__Fusobacteria	93
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	93
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Eukaryota	23
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Viruses	765
k__Viruses|k__Heunggongvirae	765
k__Viruses|k__Heunggongvirae|p__Uroviricota	765
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	765
