#Classification	NS51_bracken_P.kreport
k__Bacteria	2083764
k__Bacteria|p__Firmicutes	1790815
k__Bacteria|p__Actinobacteria	235562
k__Bacteria|p__Bacteroidetes	18517
k__Bacteria|p__Proteobacteria	38762
k__Bacteria|p__Fusobacteria	93
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Verrucomicrobia	5
k__Eukaryota	23
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Viruses	765
k__Viruses|k__Heunggongvirae	765
k__Viruses|k__Heunggongvirae|p__Uroviricota	765
