#Classification	S-5-POLPIL-G_bracken_O.kreport
k__Bacteria	977371
k__Bacteria|p__Proteobacteria	718035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	448455
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	267039
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	130801
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11037
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4778
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	96
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	174442
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	168880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	796
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	92321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	33373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	675
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	39
