#Classification	S-27-POLJUN-B_bracken_C.kreport
k__Bacteria	1667667
k__Bacteria|p__Proteobacteria	885755
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	435111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	320257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117772
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12054
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	167
k__Bacteria|p__Proteobacteria|c__Oligoflexia	28
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	299
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	669767
k__Bacteria|p__Actinobacteria|c__Actinomycetia	371518
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10087
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4033
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	568
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1237
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	282322
k__Bacteria|p__Firmicutes	11220
k__Bacteria|p__Firmicutes|c__Bacilli	8801
k__Bacteria|p__Firmicutes|c__Clostridia	2122
k__Bacteria|p__Firmicutes|c__Negativicutes	34
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Tissierellia	186
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	63
k__Bacteria|p__Chloroflexi	749
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	489
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	30
k__Bacteria|p__Chloroflexi|c__Chloroflexia	39
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia	152
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Deinococcus-Thermus	318
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	318
k__Bacteria|p__Cyanobacteria	163
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	163
k__Bacteria|p__Armatimonadetes	156
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	117
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	39
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Acidobacteria	50311
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	50208
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	64
k__Bacteria|p__Acidobacteria|c__Blastocatellia	39
k__Bacteria|p__Bacteroidetes	29179
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4696
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2743
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2044
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1278
k__Bacteria|p__Bacteroidetes|c__Saprospiria	21
k__Bacteria|p__Rhodothermaeota	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	98
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	317
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	317
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Planctomycetes	15244
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14843
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	401
k__Bacteria|p__Verrucomicrobia	2839
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1430
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1068
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	338
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	827
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	788
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	38
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Thermotogae	245
k__Bacteria|p__Thermotogae|c__Thermotogae	245
k__Bacteria|p__Spirochaetes	142
k__Bacteria|p__Spirochaetes|c__Spirochaetia	142
k__Bacteria|p__Synergistetes	103
k__Bacteria|p__Synergistetes|c__Synergistia	103
k__Bacteria|p__Chrysiogenetes	44
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	44
k__Bacteria|c__Candidatus_Babeliae	22
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Nitrospirae	26
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	22693
k__Eukaryota|k__Fungi	8150
k__Eukaryota|k__Fungi|p__Ascomycota	7729
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	728
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1208
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1917
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	560
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	421
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	221
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Metazoa	6267
k__Eukaryota|k__Metazoa|p__Chordata	6267
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6267
k__Eukaryota|k__Viridiplantae	8212
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7709
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1537
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	503
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	66
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
