#Classification	S-27-POLJUN-B_bracken_O.kreport
k__Bacteria	1667709
k__Bacteria|p__Proteobacteria	885754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	435111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	222895
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	135013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	47666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21716
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	320257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	306062
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8566
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2005
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27019
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25578
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	38417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12054
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10241
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	822
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	386
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	96
