#Classification	NS27_bracken_C.kreport
k__Bacteria	10073639
k__Bacteria|p__Firmicutes	4454606
k__Bacteria|p__Firmicutes|c__Clostridia	4004792
k__Bacteria|p__Firmicutes|c__Bacilli	241154
k__Bacteria|p__Firmicutes|c__Negativicutes	98372
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	110201
k__Bacteria|p__Firmicutes|c__Tissierellia	85
k__Bacteria|p__Actinobacteria	2041057
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1963004
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	78053
k__Bacteria|p__Bacteroidetes	3454432
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3452956
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1476
k__Bacteria|p__Verrucomicrobia	109827
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	109827
k__Bacteria|p__Proteobacteria	13530
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7693
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	123
k__Bacteria|p__Spirochaetes	159
k__Bacteria|p__Spirochaetes|c__Spirochaetia	159
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Eukaryota	190
k__Eukaryota|k__Viridiplantae	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	108
k__Eukaryota|k__Fungi	82
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	82
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria	14
k__Viruses	174954
k__Viruses|k__Heunggongvirae	174954
k__Viruses|k__Heunggongvirae|p__Uroviricota	174954
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	174954
