#Classification	NS27_bracken_O.kreport
k__Bacteria	10073639
k__Bacteria|p__Firmicutes	4454606
k__Bacteria|p__Firmicutes|c__Clostridia	4004792
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4004792
k__Bacteria|p__Firmicutes|c__Bacilli	241154
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	240895
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	259
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	110201
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	110201
k__Bacteria|p__Firmicutes|c__Negativicutes	98372
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	98039
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	332
k__Bacteria|p__Firmicutes|c__Tissierellia	85
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	85
k__Bacteria|p__Actinobacteria	2041057
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1963004
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1962795
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	78053
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	73975
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4077
k__Bacteria|p__Bacteroidetes	3454432
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3452956
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3452956
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1476
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1476
k__Bacteria|p__Verrucomicrobia	109827
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	109827
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	109827
k__Bacteria|p__Proteobacteria	13530
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3492
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Spirochaetes	159
k__Bacteria|p__Spirochaetes|c__Spirochaetia	159
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	153
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	5
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Eukaryota	187
k__Eukaryota|k__Viridiplantae	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	6
k__Eukaryota|k__Fungi	82
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	82
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	14
k__Viruses	174954
k__Viruses|k__Heunggongvirae	174954
k__Viruses|k__Heunggongvirae|p__Uroviricota	174954
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	174954
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	174954
