#Classification	NS27_bracken_P.kreport
k__Bacteria	10073694
k__Bacteria|p__Firmicutes	4454606
k__Bacteria|p__Actinobacteria	2041057
k__Bacteria|p__Bacteroidetes	3454432
k__Bacteria|p__Verrucomicrobia	109882
k__Bacteria|p__Proteobacteria	13530
k__Bacteria|p__Spirochaetes	159
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Fusobacteria	11
k__Eukaryota	190
k__Eukaryota|k__Viridiplantae	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	108
k__Eukaryota|k__Fungi	82
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	174954
k__Viruses|k__Heunggongvirae	174954
k__Viruses|k__Heunggongvirae|p__Uroviricota	174954
