#Classification	SRR20002433_bracken_O.kreport
k__Bacteria	3813455
k__Bacteria|p__Proteobacteria	2786780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2425282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2185356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	191197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	858
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	189406
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	188020
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	171487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	128342
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5790
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2969
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	391
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	391
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	57
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	8
k__Bacteria|p__Actinobacteria	816162
k__Bacteria|p__Actinobacteria|c__Actinomycetia	815260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	769998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3563
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2365
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	864
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	832
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	25
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	19
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	12
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	200060
k__Bacteria|p__Firmicutes|c__Bacilli	194572
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	174177
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	20395
k__Bacteria|p__Firmicutes|c__Clostridia	4598
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4598
k__Bacteria|p__Firmicutes|c__Tissierellia	543
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	543
k__Bacteria|p__Firmicutes|c__Negativicutes	334
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	298
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Deinococcus-Thermus	2625
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2625
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2334
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	290
k__Bacteria|p__Cyanobacteria	17
