#Classification	SRR20002433_bracken_C.kreport
k__Bacteria	3813454
k__Bacteria|p__Proteobacteria	2786780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2425282
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	189406
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	171487
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	391
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Actinobacteria	816162
k__Bacteria|p__Actinobacteria|c__Actinomycetia	815260
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	864
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	25
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	200060
k__Bacteria|p__Firmicutes|c__Bacilli	194572
k__Bacteria|p__Firmicutes|c__Clostridia	4598
k__Bacteria|p__Firmicutes|c__Tissierellia	543
k__Bacteria|p__Firmicutes|c__Negativicutes	334
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Deinococcus-Thermus	2641
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2641
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Bacteroidetes	7356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5729
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1531
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	88
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Verrucomicrobia	155
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	155
k__Bacteria|p__Chlamydiae	122
k__Bacteria|p__Chlamydiae|c__Chlamydiia	122
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Fusobacteria	120
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	120
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	328551
k__Eukaryota|k__Viridiplantae	302151
k__Eukaryota|k__Viridiplantae|p__Streptophyta	302151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	302151
k__Eukaryota|k__Fungi	23955
k__Eukaryota|k__Fungi|p__Basidiomycota	21559
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16890
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4668
k__Eukaryota|k__Fungi|p__Ascomycota	2396
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2353
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	42
k__Eukaryota|k__Metazoa	2331
k__Eukaryota|k__Metazoa|p__Chordata	2331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2331
k__Eukaryota|p__Apicomplexa	104
k__Eukaryota|p__Apicomplexa|c__Conoidasida	103
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Viruses	1045
k__Viruses|k__Heunggongvirae	967
k__Viruses|k__Heunggongvirae|p__Uroviricota	967
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	967
k__Viruses|k__Shotokuvirae	78
k__Viruses|k__Shotokuvirae|p__Cossaviricota	78
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	78
