#Classification	GQ45_bracken_C.kreport
k__Bacteria	17956682
k__Bacteria|p__Bacteroidetes	9528123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9527722
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	401
k__Bacteria|p__Firmicutes	7759298
k__Bacteria|p__Firmicutes|c__Clostridia	7204250
k__Bacteria|p__Firmicutes|c__Negativicutes	281928
k__Bacteria|p__Firmicutes|c__Bacilli	206949
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65880
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Actinobacteria	604052
k__Bacteria|p__Actinobacteria|c__Actinomycetia	369013
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	235038
k__Bacteria|p__Proteobacteria	41101
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12505
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9497
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	270
k__Bacteria|p__Verrucomicrobia	23904
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23904
k__Bacteria|p__Spirochaetes	173
k__Bacteria|p__Spirochaetes|c__Spirochaetia	173
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Archaea	129984
k__Archaea|p__Euryarchaeota	129984
k__Archaea|p__Euryarchaeota|c__Methanobacteria	129984
k__Eukaryota	149
k__Eukaryota|k__Viridiplantae	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	124
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Viruses	1399
k__Viruses|k__Heunggongvirae	1397
k__Viruses|k__Heunggongvirae|p__Uroviricota	1397
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1397
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
