#Classification	GQ45_bracken_O.kreport
k__Bacteria	17956682
k__Bacteria|p__Bacteroidetes	9528123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9527722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9527722
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	401
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	401
k__Bacteria|p__Firmicutes	7759298
k__Bacteria|p__Firmicutes|c__Clostridia	7204250
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7204250
k__Bacteria|p__Firmicutes|c__Negativicutes	281928
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	277443
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4416
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	67
k__Bacteria|p__Firmicutes|c__Bacilli	206949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	206620
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	328
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65880
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	289
k__Bacteria|p__Actinobacteria	604052
k__Bacteria|p__Actinobacteria|c__Actinomycetia	369013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	364804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	56
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	235038
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	209570
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25468
k__Bacteria|p__Proteobacteria	41101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12505
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12505
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	181
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9497
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	23904
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23904
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	23904
k__Bacteria|p__Spirochaetes	173
k__Bacteria|p__Spirochaetes|c__Spirochaetia	173
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	129
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	43
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Archaea	129984
k__Archaea|p__Euryarchaeota	129984
k__Archaea|p__Euryarchaeota|c__Methanobacteria	129984
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	129984
k__Eukaryota	149
k__Eukaryota|k__Viridiplantae	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	20
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3
k__Viruses	1399
k__Viruses|k__Heunggongvirae	1397
k__Viruses|k__Heunggongvirae|p__Uroviricota	1397
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1397
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1397
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	2
