#Classification	GQ45_bracken_F.kreport
k__Bacteria	17956461
k__Bacteria|p__Bacteroidetes	9528123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9527722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9527722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	5028942
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	3616559
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	513761
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	289273
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	73260
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	5389
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	524
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	401
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	401
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	401
k__Bacteria|p__Firmicutes	7759077
k__Bacteria|p__Firmicutes|c__Clostridia	7204250
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7204250
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	4696141
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2365133
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	47257
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	91536
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	1630
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	1850
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	700
k__Bacteria|p__Firmicutes|c__Negativicutes	281707
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	277222
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	277222
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4416
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	4416
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	67
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	67
k__Bacteria|p__Firmicutes|c__Bacilli	206949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	206853
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	152618
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	29319
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	24568
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	99
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	247
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	95
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	95
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	63420
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	2460
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	289
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	289
k__Bacteria|p__Actinobacteria	604052
k__Bacteria|p__Actinobacteria|c__Actinomycetia	369013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	364804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	364804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	3773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	235038
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	209570
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	209349
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	221
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25468
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	25468
k__Bacteria|p__Proteobacteria	41101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	8086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	6441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	4054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12505
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12505
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	12505
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	181
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	181
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9497
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	9432
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	1
k__Bacteria|p__Verrucomicrobia	23904
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23904
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	23904
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	23904
k__Bacteria|p__Spirochaetes	173
k__Bacteria|p__Spirochaetes|c__Spirochaetia	173
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	129
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	129
