#Classification	GQ15_bracken_O.kreport
k__Bacteria	7014198
k__Bacteria|p__Firmicutes	2702439
k__Bacteria|p__Firmicutes|c__Bacilli	2432901
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2226208
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	206692
k__Bacteria|p__Firmicutes|c__Negativicutes	267053
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	264400
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2653
k__Bacteria|p__Firmicutes|c__Clostridia	2187
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2187
k__Bacteria|p__Firmicutes|c__Tissierellia	207
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	207
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	88
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	88
k__Bacteria|p__Actinobacteria	1766224
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1765362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1650947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	95287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	861
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	855
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	90
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Proteobacteria	1921711
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1070534
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1038252
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	845038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	839339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	9
