#Classification	GQ15_bracken_P.kreport
k__Bacteria	7014199
k__Bacteria|p__Firmicutes	2702439
k__Bacteria|p__Actinobacteria	1766224
k__Bacteria|p__Tenericutes	96
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	1921711
k__Bacteria|p__Bacteroidetes	570934
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fusobacteria	41845
k__Bacteria|p__Candidatus_Saccharibacteria	7237
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Spirochaetes	3550
k__Bacteria|p__Synergistetes	107
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	9178
k__Eukaryota|k__Metazoa	7797
k__Eukaryota|k__Metazoa|p__Chordata	7797
k__Eukaryota|k__Fungi	52
k__Eukaryota|k__Fungi|p__Basidiomycota	47
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1099
k__Eukaryota|p__Apicomplexa	228
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Thaumarchaeota	1
k__Viruses	977
k__Viruses|k__Heunggongvirae	977
k__Viruses|k__Heunggongvirae|p__Uroviricota	961
k__Viruses|k__Heunggongvirae|p__Peploviricota	16
