#Classification	NS41_bracken_C.kreport
k__Bacteria	15254036
k__Bacteria|p__Bacteroidetes	9943217
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9942808
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	408
k__Bacteria|p__Firmicutes	5076183
k__Bacteria|p__Firmicutes|c__Clostridia	4956655
k__Bacteria|p__Firmicutes|c__Negativicutes	66660
k__Bacteria|p__Firmicutes|c__Bacilli	40861
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11940
k__Bacteria|p__Firmicutes|c__Tissierellia	65
k__Bacteria|p__Actinobacteria	131944
k__Bacteria|p__Actinobacteria|c__Actinomycetia	106506
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25437
k__Bacteria|p__Proteobacteria	51497
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35618
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28
k__Bacteria|p__Verrucomicrobia	51067
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	51067
k__Bacteria|p__Spirochaetes	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia	87
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Eukaryota	268
k__Eukaryota|k__Fungi	266
k__Eukaryota|k__Fungi|p__Ascomycota	266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	266
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	7293
k__Viruses|k__Heunggongvirae	7285
k__Viruses|k__Heunggongvirae|p__Uroviricota	7285
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7285
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
