#Classification	NS41_bracken_O.kreport
k__Bacteria	15254036
k__Bacteria|p__Bacteroidetes	9943217
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9942808
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9942808
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	408
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	408
k__Bacteria|p__Firmicutes	5076183
k__Bacteria|p__Firmicutes|c__Clostridia	4956655
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4956655
k__Bacteria|p__Firmicutes|c__Negativicutes	66660
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	56049
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9468
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1142
k__Bacteria|p__Firmicutes|c__Bacilli	40861
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	40845
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11940
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11940
k__Bacteria|p__Firmicutes|c__Tissierellia	65
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	65
k__Bacteria|p__Actinobacteria	131944
k__Bacteria|p__Actinobacteria|c__Actinomycetia	106506
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	106398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25437
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	24207
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1230
k__Bacteria|p__Proteobacteria	51497
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35618
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35618
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28
k__Bacteria|p__Verrucomicrobia	51067
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	51067
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	51067
k__Bacteria|p__Spirochaetes	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	87
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Eukaryota	268
k__Eukaryota|k__Fungi	266
k__Eukaryota|k__Fungi|p__Ascomycota	266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	266
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7
k__Viruses	7293
k__Viruses|k__Heunggongvirae	7285
k__Viruses|k__Heunggongvirae|p__Uroviricota	7285
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7285
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7285
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	8
