#Classification	NS41_bracken_P.kreport
k__Bacteria	15254070
k__Bacteria|p__Bacteroidetes	9943217
k__Bacteria|p__Firmicutes	5076183
k__Bacteria|p__Actinobacteria	131944
k__Bacteria|p__Verrucomicrobia	51101
k__Bacteria|p__Proteobacteria	51497
k__Bacteria|p__Spirochaetes	87
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Eukaryota	268
k__Eukaryota|k__Fungi	266
k__Eukaryota|k__Fungi|p__Ascomycota	266
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	7293
k__Viruses|k__Heunggongvirae	7285
k__Viruses|k__Heunggongvirae|p__Uroviricota	7285
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
