#Classification	SRR20002400_bracken_C.kreport
k__Bacteria	20949
k__Bacteria|p__Actinobacteria	9084
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9080
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Firmicutes	3042
k__Bacteria|p__Firmicutes|c__Bacilli	3034
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Proteobacteria	8733
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7274
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Bacteroidetes	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	3884
k__Eukaryota|k__Metazoa	3278
k__Eukaryota|k__Metazoa|p__Chordata	3278
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3278
k__Eukaryota|k__Fungi	179
k__Eukaryota|k__Fungi|p__Basidiomycota	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|p__Apicomplexa	419
k__Eukaryota|p__Apicomplexa|c__Conoidasida	419
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
