#Classification	S-10-POLPIL-G_bracken_O.kreport
k__Bacteria	668225
k__Bacteria|p__Proteobacteria	449460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	304236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	161814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	99927
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3775
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	113415
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	110579
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	405
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	50
