#Classification	NS38_bracken_C.kreport
k__Bacteria	2829780
k__Bacteria|p__Firmicutes	969039
k__Bacteria|p__Firmicutes|c__Clostridia	948148
k__Bacteria|p__Firmicutes|c__Negativicutes	4238
k__Bacteria|p__Firmicutes|c__Bacilli	11817
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4834
k__Bacteria|p__Actinobacteria	402745
k__Bacteria|p__Actinobacteria|c__Actinomycetia	367355
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35390
k__Bacteria|p__Bacteroidetes	782620
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	782527
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Verrucomicrobia	593644
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	593644
k__Bacteria|p__Proteobacteria	81718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74524
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1024
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	80
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6088
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Archaea	30527
k__Archaea|p__Euryarchaeota	30527
k__Archaea|p__Euryarchaeota|c__Methanobacteria	30527
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	234
k__Viruses|k__Heunggongvirae	234
k__Viruses|k__Heunggongvirae|p__Uroviricota	234
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	234
