intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2407000,0.0018465952680516771,0.9991697799916978,0.0018465952680516771,0.01449279718748877,46.070627336933946,43.0,23.22693801392221,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002954205.1_ASM295420v1_genomic,56d6b5eff29883bd6ec76cec621d068f,0.9991697799916978,2407000,0,1301073000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.8162410691939839,0.9999732079449845,0.9081071385694841,0.9999732079449845,False,110892,110892,7651525
1183000,0.0009075705035750453,0.4766317485898469,0.0009075705035750453,0.00027197192716484623,1.7590870667793745,1.0,1.0346245001567966,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030166635.1_ASM3016663v1_genomic,2eea89f2545daa43b99fa84bd6a44e27,0.4766317485898469,1183000,1,1299890000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.7977505435917752,0.9763798439285724,0.8870651937601738,0.9763798439285724,False,2081,112973,7651525
984000,0.0007549022616380766,0.09640522875816994,0.00018105379445791265,4.482766507330238e-05,1.4533898305084745,1.0,0.7378601910873744,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026967675.1_ASM2696767v1_genomic,3d24844587cdb0b1fdc205315c708152,0.4019607843137255,236000,2,1299654000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.7930248521367774,0.9710279521982901,0.8820264021675337,0.9710279521982901,False,343,113316,7651525
166000,0.00012735139779666737,0.000550655177688268,0.00012428268941602478,0.00022975812011331075,10.851851851851851,1.0,105.22845354200665,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.5.1.genomic,0f0c4d9f3e14a466d58e8f18d86b27e8,0.000564251601828719,162000,3,1299492000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.7487812461235439,0.7856132508216573,0.7671972484726006,0.7856132508216573,False,1758,115074,7651525
148000,0.00011354221008377574,0.029514963880288958,0.00010970632460797251,2.443957250352054e-05,1.3076923076923077,1.0,0.639391857379718,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042699465.1_Isolate23_genomic,489ef7343c93abe9706c589e7ea3f981,0.030546955624355006,143000,4,1299349000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.7460140573464394,0.8935688028781603,0.8197914301122999,0.8935688028781603,False,187,115261,7651525
142000,0.00010893914751281186,0.06258442143178748,0.00010663761622732992,2.3394029294813777e-05,1.2877697841726619,1.0,0.6486799469841641,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030295285.1_ASM3029528v1_genomic,684ee1fffa0949edf4233aa3d93e590b,0.06393516434038721,139000,5,1299210000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.7450187878715916,0.9151145846137387,0.8300666862426651,0.9151145846137387,False,179,115440,7651525
113000,8.66910117531531e-05,0.017831090938563787,8.438948046767116e-05,1.8166313251279972e-05,1.2636363636363637,1.0,0.4607754871808795,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008000895.1_ASM800089v1_genomic,0b50ed4b16a3796aa9a022c3d682c2c5,0.018317393418706435,110000,6,1299100000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.7395489171943461,0.8789483279360495,0.8092486225651978,0.8789483279360495,False,139,115579,7651525
108000,8.285512627734987e-05,0.043316831683168314,8.055359499186792e-05,1.6205919734954797e-05,1.180952380952381,1.0,0.3849787225030045,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042464775.1_ASM4246477v1_genomic,59b0bb43a768da8ef8558e3574596d35,0.04455445544554455,105000,7,1298995000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.738470044796891,0.9045151454974484,0.8214925951471697,0.9045151454974484,False,124,115703,7651525
107000,8.208794918218922e-05,0.012404232032105071,7.825206370638599e-05,1.7251462943661556e-05,1.2941176470588236,1.0,0.5703152773430976,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002831585.1_ASM283158v1_genomic,f6fd2cdbc1c376f29b2cd658577a9ce5,0.013012282621914143,102000,8,1298893000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.738248480031301,0.8693060319899196,0.8037772560106102,0.8693060319899196,False,132,115835,7651525
1164000,0.0008929941387669929,0.04,7.51833553257434e-05,1.8166313251279972e-05,1.4183673469387754,1.0,0.6987374822763261,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001469615.1_ASM146961v1_genomic,3a203e7e2d1c130a26a6beb480686a95,0.4751020408163265,98000,9,1298795000,/net/nfs-ip34//fast2/def-ilafores/Olive/preproc/SRR11659634/SRR11659634_unmatched_2.fastq,SRR11659634,05cd6d4e,1303480000,31,DNA,1000,1303480,True,0.797333988930168,0.9762786025734863,0.8868062957518272,0.9762786025734863,False,139,115974,7651525
