#Classification	S-27-POLJUN-B_bracken_C.kreport
k__Bacteria	24774
k__Bacteria|p__Proteobacteria	17636
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	625
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Actinobacteria	4198
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4198
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Acidobacteria	1639
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1639
k__Bacteria|p__Bacteroidetes	1264
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	76
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1182
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Planctomycetes	34
k__Bacteria|p__Planctomycetes|c__Planctomycetia	34
k__Eukaryota	283
k__Eukaryota|k__Metazoa	249
k__Eukaryota|k__Metazoa|p__Chordata	249
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	249
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	25
