#Classification	S-27-POLJUN-B_bracken_O.kreport
k__Bacteria	24769
k__Bacteria|p__Proteobacteria	17633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10194
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6806
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	572
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7
k__Bacteria|p__Actinobacteria	2277
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	165
k__Bacteria|p__Cyanobacteria	1920
k__Bacteria|p__Cyanobacteria|o__Nostocales	1920
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Acidobacteria	1637
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1637
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1636
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	1264
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1182
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	76
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	76
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Planctomycetes	34
k__Bacteria|p__Planctomycetes|c__Planctomycetia	34
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	34
k__Eukaryota	283
k__Eukaryota|k__Metazoa	249
k__Eukaryota|k__Metazoa|p__Chordata	249
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	249
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	249
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	8
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	25
