#Classification	S-23-POLJUN-B_bracken_P.kreport
k__Bacteria	1292
k__Bacteria|p__Cyanobacteria	332
k__Bacteria|p__Actinobacteria	9
k__Bacteria|p__Proteobacteria	709
k__Bacteria|p__Acidobacteria	241
k__Bacteria|p__Bacteroidetes	1
k__Eukaryota	73
k__Eukaryota|k__Metazoa	73
k__Eukaryota|k__Metazoa|p__Chordata	73
