#Classification	SRR5091548_bracken_C.kreport
k__Bacteria	2606169
k__Bacteria|p__Bacteroidetes	1543009
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1541434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1128
k__Bacteria|p__Bacteroidetes|c__Cytophagia	214
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	210
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Proteobacteria	690889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	688710
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1284
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	510
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	347
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	362773
k__Bacteria|p__Firmicutes|c__Negativicutes	173699
k__Bacteria|p__Firmicutes|c__Clostridia	176614
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11072
k__Bacteria|p__Firmicutes|c__Bacilli	1376
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	9140
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6278
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2861
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Verrucomicrobia	193
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	193
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	78
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Synergistetes|c__Synergistia	27
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	318
k__Eukaryota|k__Viridiplantae	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	208
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	91
k__Eukaryota|k__Metazoa|p__Chordata	91
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	91
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	21
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	6950
k__Viruses|k__Heunggongvirae	6950
k__Viruses|k__Heunggongvirae|p__Uroviricota	6950
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6950
