#Classification	SRR5091548_bracken_P.kreport
k__Bacteria	2606172
k__Bacteria|p__Bacteroidetes	1543009
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Proteobacteria	690889
k__Bacteria|p__Firmicutes	362773
k__Bacteria|p__Actinobacteria	9140
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Verrucomicrobia	193
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	318
k__Eukaryota|k__Viridiplantae	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	208
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	91
k__Eukaryota|k__Metazoa|p__Chordata	91
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|p__Apicomplexa	2
k__Archaea	21
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	6950
k__Viruses|k__Heunggongvirae	6950
k__Viruses|k__Heunggongvirae|p__Uroviricota	6950
