#Classification	SRR20002480_bracken_C.kreport
k__Bacteria	30466
k__Bacteria|p__Firmicutes	17005
k__Bacteria|p__Firmicutes|c__Bacilli	16992
k__Bacteria|p__Firmicutes|c__Clostridia	11
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	1909
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1909
k__Bacteria|p__Actinobacteria	1099
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1093
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Proteobacteria	10424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9047
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	288
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	59
k__Bacteria|p__Bacteroidetes	22
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	5342
k__Eukaryota|k__Metazoa	4305
k__Eukaryota|k__Metazoa|p__Chordata	4305
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4305
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Basidiomycota	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	160
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	833
k__Eukaryota|p__Apicomplexa|c__Conoidasida	833
k__Eukaryota|k__Viridiplantae	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	38
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	56
k__Viruses|k__Heunggongvirae	56
k__Viruses|k__Heunggongvirae|p__Uroviricota	56
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	56
