#Classification	SRR20002480_bracken_O.kreport
k__Bacteria	30465
k__Bacteria|p__Firmicutes	17005
k__Bacteria|p__Firmicutes|c__Bacilli	16992
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16906
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	86
k__Bacteria|p__Firmicutes|c__Clostridia	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	1909
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1909
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1909
k__Bacteria|p__Actinobacteria	1098
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1093
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	701
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	10424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1029
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1022
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	59
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	59
k__Bacteria|p__Bacteroidetes	22
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	5342
k__Eukaryota|k__Metazoa	4305
k__Eukaryota|k__Metazoa|p__Chordata	4305
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4305
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4305
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Basidiomycota	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	160
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|p__Apicomplexa	833
k__Eukaryota|p__Apicomplexa|c__Conoidasida	833
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	833
k__Eukaryota|k__Viridiplantae	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	15
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Viruses	56
k__Viruses|k__Heunggongvirae	56
k__Viruses|k__Heunggongvirae|p__Uroviricota	56
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	56
