#Classification	SRR20002480_bracken_P.kreport
k__Bacteria	30466
k__Bacteria|p__Firmicutes	17005
k__Bacteria|p__Deinococcus-Thermus	1909
k__Bacteria|p__Actinobacteria	1098
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	10424
k__Bacteria|p__Bacteroidetes	22
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	5342
k__Eukaryota|k__Metazoa	4305
k__Eukaryota|k__Metazoa|p__Chordata	4305
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Basidiomycota	160
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|p__Apicomplexa	833
k__Eukaryota|k__Viridiplantae	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	56
k__Viruses|k__Heunggongvirae	56
k__Viruses|k__Heunggongvirae|p__Uroviricota	56
