#Classification	SRR20002452_bracken_C.kreport
k__Bacteria	967739
k__Bacteria|p__Proteobacteria	617357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	569719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15402
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2364
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Firmicutes	170884
k__Bacteria|p__Firmicutes|c__Bacilli	167093
k__Bacteria|p__Firmicutes|c__Clostridia	3449
k__Bacteria|p__Firmicutes|c__Negativicutes	178
k__Bacteria|p__Firmicutes|c__Tissierellia	106
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	56
k__Bacteria|p__Actinobacteria	95564
k__Bacteria|p__Actinobacteria|c__Actinomycetia	94888
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	612
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	63
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	78177
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	78177
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Bacteroidetes	5501
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4985
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	340
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	55
k__Bacteria|p__Verrucomicrobia	179
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	178
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae	9
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	12152
k__Eukaryota|k__Fungi	7087
k__Eukaryota|k__Fungi|p__Basidiomycota	6739
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6719
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	348
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	134
k__Eukaryota|k__Metazoa	4446
k__Eukaryota|k__Metazoa|p__Chordata	4446
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4446
k__Eukaryota|k__Viridiplantae	604
k__Eukaryota|k__Viridiplantae|p__Streptophyta	604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	604
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	530
k__Viruses|k__Heunggongvirae	530
k__Viruses|k__Heunggongvirae|p__Uroviricota	530
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	530
