#Classification	SRR20002452_bracken_P.kreport
k__Bacteria	967741
k__Bacteria|p__Proteobacteria	617357
k__Bacteria|p__Actinobacteria	95564
k__Bacteria|p__Deinococcus-Thermus	78177
k__Bacteria|p__Firmicutes	170869
k__Bacteria|p__Cyanobacteria	16
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Bacteroidetes	5501
k__Bacteria|p__Verrucomicrobia	180
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	12152
k__Eukaryota|k__Fungi	7087
k__Eukaryota|k__Fungi|p__Basidiomycota	6739
k__Eukaryota|k__Fungi|p__Ascomycota	348
k__Eukaryota|k__Metazoa	4446
k__Eukaryota|k__Metazoa|p__Chordata	4446
k__Eukaryota|k__Viridiplantae	604
k__Eukaryota|k__Viridiplantae|p__Streptophyta	604
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Apicomplexa	6
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	530
k__Viruses|k__Heunggongvirae	530
k__Viruses|k__Heunggongvirae|p__Uroviricota	530
