#Classification	NS27_bracken_P.kreport
k__Bacteria	12235688
k__Bacteria|p__Firmicutes	5662430
k__Bacteria|p__Actinobacteria	2490314
k__Bacteria|p__Tenericutes	122
k__Bacteria|p__Cyanobacteria	91
k__Bacteria|p__Deinococcus-Thermus	60
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	3926671
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Verrucomicrobia	125153
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Proteobacteria	29928
k__Bacteria|p__Spirochaetes	592
k__Bacteria|p__Fusobacteria	138
k__Bacteria|p__Candidatus_Saccharibacteria	68
k__Bacteria|p__Thermotogae	14
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	1991
k__Eukaryota|k__Viridiplantae	1438
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1428
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Metazoa	508
k__Eukaryota|k__Metazoa|p__Chordata	508
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|p__Apicomplexa	2
k__Archaea	57
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	379208
k__Viruses|k__Heunggongvirae	379208
k__Viruses|k__Heunggongvirae|p__Uroviricota	379208
