#Classification	NS27_bracken_O.kreport
k__Bacteria	12235686
k__Bacteria|p__Firmicutes	5662430
k__Bacteria|p__Firmicutes|c__Clostridia	5152625
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5152540
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	69
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	290577
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	287670
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2907
k__Bacteria|p__Firmicutes|c__Negativicutes	124331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	123550
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	686
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	95
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94484
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	94484
k__Bacteria|p__Firmicutes|c__Tissierellia	410
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	410
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	2490314
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2360699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2359738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	421
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	129607
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	122301
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7306
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Tenericutes	122
k__Bacteria|p__Tenericutes|c__Mollicutes	120
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	85
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	13
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Cyanobacteria	91
k__Bacteria|p__Cyanobacteria|o__Synechococcales	20
k__Bacteria|p__Cyanobacteria|o__Nostocales	22
k__Bacteria|p__Cyanobacteria|o__Thermostichales	27
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Deinococcus-Thermus	60
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	60
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	60
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	3926671
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3925550
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3925546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	990
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	990
k__Bacteria|p__Bacteroidetes|c__Cytophagia	56
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	31
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	10
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
