#Classification	NS27_bracken_C.kreport
k__Bacteria	12235677
k__Bacteria|p__Firmicutes	5662430
k__Bacteria|p__Firmicutes|c__Clostridia	5152625
k__Bacteria|p__Firmicutes|c__Bacilli	290577
k__Bacteria|p__Firmicutes|c__Negativicutes	124331
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94484
k__Bacteria|p__Firmicutes|c__Tissierellia	410
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	2490314
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2360699
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	129607
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Tenericutes	204
k__Bacteria|p__Tenericutes|c__Mollicutes	204
k__Bacteria|p__Deinococcus-Thermus	60
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	60
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	3926671
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3925550
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	990
k__Bacteria|p__Bacteroidetes|c__Cytophagia	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	31
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Verrucomicrobia	125153
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	125151
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Proteobacteria	29928
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11098
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16022
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1661
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	960
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Spirochaetes	592
k__Bacteria|p__Spirochaetes|c__Spirochaetia	592
k__Bacteria|p__Fusobacteria	138
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	138
k__Bacteria|p__Candidatus_Saccharibacteria	68
