#Classification	GQ28_bracken_C.kreport
k__Bacteria	1653887
k__Bacteria|p__Bacteroidetes	736876
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	733892
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2947
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Firmicutes	420210
k__Bacteria|p__Firmicutes|c__Bacilli	246581
k__Bacteria|p__Firmicutes|c__Negativicutes	171697
k__Bacteria|p__Firmicutes|c__Clostridia	1761
k__Bacteria|p__Firmicutes|c__Tissierellia	149
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Actinobacteria	228979
k__Bacteria|p__Actinobacteria|c__Actinomycetia	228461
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	518
k__Bacteria|p__Tenericutes	119
k__Bacteria|p__Tenericutes|c__Mollicutes	119
k__Bacteria|p__Deinococcus-Thermus	110
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	110
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	244030
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	118667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83890
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24906
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16466
k__Bacteria|p__Candidatus_Saccharibacteria	9967
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9967
k__Bacteria|p__Fusobacteria	9447
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9447
k__Bacteria|p__Spirochaetes	3735
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3735
k__Bacteria|p__Synergistetes	404
k__Bacteria|p__Synergistetes|c__Synergistia	404
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Eukaryota	17579
k__Eukaryota|k__Viridiplantae	10295
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10294
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	7208
k__Eukaryota|k__Metazoa|p__Chordata	7208
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7208
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	60
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	546
k__Viruses|k__Heunggongvirae	546
k__Viruses|k__Heunggongvirae|p__Uroviricota	525
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	525
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
