#Classification	SRR5091518_bracken_O.kreport
k__Bacteria	17180835
k__Bacteria|p__Bacteroidetes	14892507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14892294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14892292
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	99
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	99
k__Bacteria|p__Bacteroidetes|c__Cytophagia	73
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	30
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	30
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	2164564
k__Bacteria|p__Firmicutes|c__Clostridia	2062454
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2062402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	44
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	68489
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	68078
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	288
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	121
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23496
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23496
k__Bacteria|p__Firmicutes|c__Bacilli	10006
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8995
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1010
k__Bacteria|p__Firmicutes|c__Tissierellia	114
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	114
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	56930
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	213
