#Classification	SRR5091518_bracken_C.kreport
k__Bacteria	17180833
k__Bacteria|p__Bacteroidetes	14892507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14892294
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	99
k__Bacteria|p__Bacteroidetes|c__Cytophagia	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	2164564
k__Bacteria|p__Firmicutes|c__Clostridia	2062454
k__Bacteria|p__Firmicutes|c__Negativicutes	68489
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23496
k__Bacteria|p__Firmicutes|c__Bacilli	10006
k__Bacteria|p__Firmicutes|c__Tissierellia	114
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	56952
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39364
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17560
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	44668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33820
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1088
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7516
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	997
k__Bacteria|p__Verrucomicrobia	21109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	21108
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	4
k__Bacteria|p__Synergistetes	442
k__Bacteria|p__Synergistetes|c__Synergistia	442
k__Bacteria|p__Spirochaetes	360
k__Bacteria|p__Spirochaetes|c__Spirochaetia	360
k__Bacteria|p__Fusobacteria	65
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	65
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	51
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	3979
k__Eukaryota|p__Evosea	2792
k__Eukaryota|p__Evosea|c__Eumycetozoa	2792
k__Eukaryota|k__Viridiplantae	1046
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1034
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1034
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|k__Metazoa	102
