#Classification	SRR5091518_bracken_P.kreport
k__Bacteria	17180838
k__Bacteria|p__Bacteroidetes	14892507
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	2164564
k__Bacteria|p__Actinobacteria	56930
k__Bacteria|p__Cyanobacteria	26
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Proteobacteria	44668
k__Bacteria|p__Verrucomicrobia	21109
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Spirochaetes	360
k__Bacteria|p__Synergistetes	328
k__Bacteria|p__Candidatus_Saccharibacteria	165
k__Bacteria|p__Fusobacteria	65
k__Bacteria|p__Acidobacteria	11
k__Eukaryota	3979
k__Eukaryota|p__Evosea	2792
k__Eukaryota|k__Viridiplantae	1046
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1034
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Metazoa	102
k__Eukaryota|k__Metazoa|p__Chordata	102
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	28
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	893
k__Viruses|k__Heunggongvirae	795
k__Viruses|k__Heunggongvirae|p__Uroviricota	795
k__Viruses|k__Sangervirae	97
k__Viruses|k__Sangervirae|p__Phixviricota	97
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
