#Classification	GQ50_bracken_P.kreport
k__Bacteria	37303936
k__Bacteria|p__Bacteroidetes	33806235
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Rhodothermaeota	78
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1741263
k__Bacteria|p__Actinobacteria	65247
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Fusobacteria	806062
k__Bacteria|p__Proteobacteria	884597
k__Bacteria|p__Spirochaetes	145
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Candidatus_Saccharibacteria	47
k__Bacteria|p__Acidobacteria	23
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Eukaryota	8807
k__Eukaryota|p__Evosea	4231
k__Eukaryota|k__Viridiplantae	3016
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3016
k__Eukaryota|k__Fungi	958
k__Eukaryota|k__Fungi|p__Ascomycota	955
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Metazoa	585
k__Eukaryota|k__Metazoa|p__Chordata	585
k__Eukaryota|p__Apicomplexa	15
k__Archaea	43
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Lokiarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	42707
k__Viruses|k__Heunggongvirae	42707
k__Viruses|k__Heunggongvirae|p__Uroviricota	42707
